ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_dau_millions,sector,industry,country,employees,year_quarter
QCOM,QUALCOMM INC,2022-02-01 00:00:00-05:00,2022,1,2,158.07920837402344,162.16928321777885,176.56268343276372,143.1894762759638,241774300,1079000000,170567465835.5713,170.56746583557128,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,28.614464019962792,,Technology,Semiconductors,United States,49000,2022-Q1
QCOM,QUALCOMM INC,2022-03-01 00:00:00-05:00,2022,1,3,140.45973205566406,157.13254537620193,157.94136032763603,127.80346312608724,243057800,1079000000,151556050888.06152,151.55605088806152,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,17.381989750783045,,Technology,Semiconductors,United States,49000,2022-Q1
QCOM,QUALCOMM INC,2022-04-01 00:00:00-04:00,2022,2,4,128.92726135253906,140.23343161501776,142.25470022544903,120.59299982856312,250536000,1079000000,139112514999.38965,139.11251499938965,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,2.435563885709846,,Technology,Semiconductors,United States,49000,2022-Q2
QCOM,QUALCOMM INC,2022-05-01 00:00:00-04:00,2022,2,5,132.18533325195312,129.76720083516707,137.9814771172502,116.16286818859075,217951100,1079000000,142627974578.85742,142.62797457885742,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,8.34960274575609,,Technology,Semiconductors,United States,49000,2022-Q2
QCOM,QUALCOMM INC,2022-06-01 00:00:00-04:00,2022,2,6,117.89797973632812,131.5669144533185,134.98183673704636,109.12070434561404,212613700,1079000000,127211920135.49805,127.21192013549805,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-9.034117612708958,,Technology,Semiconductors,United States,49000,2022-Q2
QCOM,QUALCOMM INC,2022-07-01 00:00:00-04:00,2022,3,7,134.58831787109375,116.67228220828952,145.35093565023692,111.67137938609015,175158600,1079000000,145220794982.91016,145.22079498291015,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-1.4218668396440926,,Technology,Semiconductors,United States,49000,2022-Q3
QCOM,QUALCOMM INC,2022-08-01 00:00:00-04:00,2022,3,8,122.72161865234375,133.89246175290003,141.87164550849633,121.8216404558191,141858000,1079000000,132416626525.8789,132.4166265258789,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-8.207861267559657,,Technology,Semiconductors,United States,49000,2022-Q3
QCOM,QUALCOMM INC,2022-09-01 00:00:00-04:00,2022,3,9,105.41233825683594,121.27363134312189,125.22963134291145,105.35635235680546,166185200,1079000000,113739912979.12598,113.73991297912598,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-10.328571402610953,,Technology,Semiconductors,United States,49000,2022-Q3
QCOM,QUALCOMM INC,2022-10-01 00:00:00-04:00,2022,4,10,109.77885437011719,107.28769196504827,118.68916819024604,97.64962555494668,164692200,1079000000,118451383865.35645,118.45138386535645,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-9.883658010013619,,Technology,Semiconductors,United States,49000,2022-Q4
QCOM,QUALCOMM INC,2022-11-01 00:00:00-04:00,2022,4,11,118.01739501953125,111.71952617744464,119.5475504426474,95.10248488827335,196716800,1079000000,127340769226.07422,127.34076922607422,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-28.617527274230802,,Technology,Semiconductors,United States,49000,2022-Q4
QCOM,QUALCOMM INC,2022-12-01 00:00:00-05:00,2022,4,12,103.22996520996094,118.98581978285127,120.37548600144329,100.3003875509437,157121100,1079000000,111385132461.54785,111.38513246154785,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-38.350378849320144,,Technology,Semiconductors,United States,49000,2022-Q4
QCOM,QUALCOMM INC,2023-01-01 00:00:00-05:00,2023,1,1,125.07974243164062,104.55392558325555,126.65719938369321,100.59148553263277,169127100,1079000000,134961042083.74023,134.96104208374024,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-22.572479917997292,,Technology,Semiconductors,United States,49000,2023-Q1
QCOM,QUALCOMM INC,2023-02-01 00:00:00-05:00,2023,1,2,115.99053192138672,124.58206976335532,131.39897580068006,115.41776177675602,142245100,1079000000,125153783943.17627,125.15378394317626,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-26.625055176802736,,Technology,Semiconductors,United States,49000,2023-Q1
QCOM,QUALCOMM INC,2023-03-01 00:00:00-05:00,2023,1,3,119.7933349609375,116.22525977753519,120.36610503770069,106.23465786050284,169559400,1079000000,129257008422.85156,129.25700842285156,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-14.713396353722564,,Technology,Semiconductors,United States,49000,2023-Q1
QCOM,QUALCOMM INC,2023-04-01 00:00:00-04:00,2023,2,4,110.3412094116211,119.96771901845108,120.51564797245264,105.9483431554105,108915700,1079000000,119058164955.13916,119.05816495513916,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-14.415920842447916,,Technology,Semiconductors,United States,49000,2023-Q2
QCOM,QUALCOMM INC,2023-05-01 00:00:00-04:00,2023,2,5,107.13866424560547,110.72852775451071,111.078070111939,95.85891932581114,221713000,1079000000,115602618721.0083,115.6026187210083,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-18.948145297335838,,Technology,Semiconductors,United States,49000,2023-Q2
QCOM,QUALCOMM INC,2023-06-01 00:00:00-04:00,2023,2,6,113.23829650878906,108.97663702801663,119.288326997466,106.76970816946235,176529300,1079000000,122184121932.9834,122.1841219329834,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-3.952301165770755,,Technology,Semiconductors,United States,49000,2023-Q2
QCOM,QUALCOMM INC,2023-07-01 00:00:00-04:00,2023,3,7,125.72836303710938,113.45707532057486,126.48937594106381,108.0824479950405,163250200,1079000000,135660903717.04102,135.660903717041,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-6.583004360356359,,Technology,Semiconductors,United States,49000,2023-Q3
QCOM,QUALCOMM INC,2023-08-01 00:00:00-04:00,2023,3,8,108.9480972290039,125.49055217102052,125.93764672473296,102.50805304520743,190511000,1079000000,117554996910.09521,117.55499691009521,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-11.223386372012135,,Technology,Semiconductors,United States,49000,2023-Q3
QCOM,QUALCOMM INC,2023-09-01 00:00:00-04:00,2023,3,9,106.39529418945312,110.8404059394338,112.14328427742268,101.07840774344972,165381600,1079000000,114800522430.41992,114.80052243041992,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,0.9324866034393642,,Technology,Semiconductors,United States,49000,2023-Q3
QCOM,QUALCOMM INC,2023-10-01 00:00:00-04:00,2023,4,10,104.4122314453125,105.76301254075686,109.59500569579193,99.94796322034905,154442600,1079000000,112660797729.49219,112.66079772949219,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-4.88857617944457,3.0,Technology,Semiconductors,United States,49000,2023-Q4
QCOM,QUALCOMM INC,2023-11-01 00:00:00-04:00,2023,4,11,123.62968444824219,104.5846734263835,125.11458474774683,104.13441305263899,207210200,1079000000,133396429519.65332,133.3964295196533,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,4.755476451401197,3.0,Technology,Semiconductors,United States,49000,2023-Q4
QCOM,QUALCOMM INC,2023-12-01 00:00:00-05:00,2023,4,12,139.43649291992188,124.42558824778521,141.61533339155724,123.43257564563999,159806700,1079000000,150451975860.5957,150.4519758605957,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,35.0736606723832,3.0,Technology,Semiconductors,United States,49000,2023-Q4
QCOM,QUALCOMM INC,2024-01-01 00:00:00-05:00,2024,1,1,143.17715454101562,137.0841068397152,152.30709783394198,130.0944468247821,188135200,1079000000,154488149749.75586,154.48814974975585,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,14.468699533232332,,Technology,Semiconductors,United States,49000,2024-Q1
QCOM,QUALCOMM INC,2024-02-01 00:00:00-05:00,2024,1,2,152.12391662597656,135.81149821997033,153.48328850419247,134.2593110785921,186391500,1079000000,164141706039.4287,164.1417060394287,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,31.152012242757408,,Technology,Semiconductors,United States,49000,2024-Q1
QCOM,QUALCOMM INC,2024-03-01 00:00:00-05:00,2024,1,3,164.04966735839844,154.44699296392403,172.0825711769393,153.1679365236045,174920800,1079000000,177009591079.7119,177.00959107971192,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,36.94390210598291,,Technology,Semiconductors,United States,49000,2024-Q1
QCOM,QUALCOMM INC,2024-04-01 00:00:00-04:00,2024,2,4,160.70668029785156,163.05162969637823,170.53221891806447,151.49159411883846,154500600,1079000000,173402508041.38184,173.40250804138185,9393000000.0,9393.0,5219000000.0,2129000000.0,2221000000.0,2866000000.0,4.615205686186038,16.306952,13.813574,4.2140293,6.730409,,,,45.645204683542275,,Technology,Semiconductors,United States,49000,2024-Q2
QCOM,QUALCOMM INC,2024-05-01 00:00:00-04:00,2024,2,5,197.72201538085938,159.40821944479504,210.6870654895127,158.7105468630505,232104200,1079000000,213342054595.94727,213.34205459594727,9393000000.0,9393.0,5219000000.0,2129000000.0,2221000000.0,2866000000.0,5.67821927488415,16.306952,13.813574,4.2140293,6.730409,,0.0,,84.547769727276,,Technology,Semiconductors,United States,49000,2024-Q2
QCOM,QUALCOMM INC,2024-06-01 00:00:00-04:00,2024,2,6,193.7939910888672,203.89331154138148,224.39356739930082,188.59839293255905,225397700,1079000000,209103716384.8877,209.1037163848877,9393000000.0,9393.0,5219000000.0,2129000000.0,2221000000.0,2866000000.0,5.565413509658461,16.306952,13.813574,4.2140293,6.730409,,0.0,,71.13820771211066,,Technology,Semiconductors,United States,49000,2024-Q2
QCOM,QUALCOMM INC,2024-07-01 00:00:00-04:00,2024,3,7,176.0569305419922,194.07613563082504,205.38191461810035,162.26037885528473,192314000,1079000000,189965428054.80957,189.96542805480956,10244000000.0,10244.0,5777000000.0,2920000000.0,2535000000.0,3215000000.0,4.636016889272002,16.306952,13.813574,4.2140293,6.730409,,9.05993825188971,,40.029605324637906,,Technology,Semiconductors,United States,49000,2024-Q3
QCOM,QUALCOMM INC,2024-08-01 00:00:00-04:00,2024,3,8,170.55972290039062,167.115439580506,172.18456271773718,147.29626866101657,207080400,1079000000,184033941009.52148,184.03394100952147,10244000000.0,10244.0,5777000000.0,2920000000.0,2535000000.0,3215000000.0,4.491261738811048,16.306952,13.813574,4.2140293,6.730409,,0.0,9.05993825188971,56.55135540539262,,Technology,Semiconductors,United States,49000,2024-Q3
QCOM,QUALCOMM INC,2024-09-01 00:00:00-04:00,2024,3,9,165.45169067382812,167.2419317762937,172.01916431102893,152.8810614342383,172127500,1079000000,178522374237.06055,178.52237423706055,10244000000.0,10244.0,5777000000.0,2920000000.0,2535000000.0,3215000000.0,4.356754545027835,16.306952,13.813574,4.2140293,6.730409,,0.0,9.05993825188971,55.50658695413355,,Technology,Semiconductors,United States,49000,2024-Q3
QCOM,QUALCOMM INC,2024-10-01 00:00:00-04:00,2024,4,10,159.1869659423828,166.06221412620474,175.8714236376172,158.51215244937313,159375300,1079000000,171762736251.83105,171.76273625183106,11669000000.0,11669.0,6508000000.0,3180000000.0,3555000000.0,4234000000.0,3.6798940837224925,16.306952,13.813574,4.2140293,6.730409,,13.910581803982813,24.230810177791984,52.46007458978541,3.0,Technology,Semiconductors,United States,49000,2024-Q4
QCOM,QUALCOMM INC,2024-11-01 00:00:00-04:00,2024,4,11,155.040283203125,159.49012718944653,178.09144474217268,149.58311376628492,185788700,1079000000,167288465576.17188,167.2884655761719,11669000000.0,11669.0,6508000000.0,3180000000.0,3555000000.0,4234000000.0,3.5840360265697977,16.306952,13.813574,4.2140293,6.730409,,0.0,13.910581803982813,25.407003904497483,3.0,Technology,Semiconductors,United States,49000,2024-Q4
QCOM,QUALCOMM INC,2024-12-01 00:00:00-05:00,2024,4,12,150.23838806152344,154.89361665854997,161.3678871115773,146.14061932841994,166380400,1079000000,162107220718.3838,162.1072207183838,11669000000.0,11669.0,6508000000.0,3180000000.0,3555000000.0,4234000000.0,3.473031551940693,16.306952,13.813574,4.2140293,6.730409,,0.0,13.910581803982813,7.7468207320769755,3.0,Technology,Semiconductors,United States,49000,2024-Q4
QCOM,QUALCOMM INC,2025-01-01 00:00:00-05:00,2025,1,1,170.00799560546875,152.3907915403076,173.80277380818396,150.2083016671886,149834100,1079000000,183438627258.30078,183.43862725830078,10979000000.0,10979.0,6042000000.0,2812000000.0,3120000000.0,3665000000.0,4.177034048144202,16.306952,13.813574,4.2140293,6.730409,,-5.913103093666983,7.1749316673174635,18.73961048497228,,Technology,Semiconductors,United States,49000,2025-Q1
QCOM,QUALCOMM INC,2025-02-01 00:00:00-05:00,2025,1,2,154.51431274414062,166.02645666920156,174.0092490572841,150.80800984926108,162804800,1079000000,166720943450.92773,166.72094345092773,10979000000.0,10979.0,6042000000.0,2812000000.0,3120000000.0,3665000000.0,3.796359947420706,16.306952,13.813574,4.2140293,6.730409,,0.0,-5.913103093666983,1.5713479978570755,,Technology,Semiconductors,United States,49000,2025-Q1
QCOM,QUALCOMM INC,2025-03-01 00:00:00-05:00,2025,1,3,151.01446533203125,156.3035647242156,159.08574825202814,145.38128886102731,153197100,1079000000,162944608093.26172,162.9446080932617,10979000000.0,10979.0,6042000000.0,2812000000.0,3120000000.0,3665000000.0,3.710369981174554,16.306952,13.813574,4.2140293,6.730409,,0.0,-5.913103093666983,-7.945887508500249,,Technology,Semiconductors,United States,49000,2025-Q1
QCOM,QUALCOMM INC,2025-04-01 00:00:00-04:00,2025,2,4,146.73846435546875,150.62288483299062,153.657292349785,119.39920611828417,220074200,1079000000,158330803039.55078,158.33080303955077,10365000000.0,10365.0,5759000000.0,2666000000.0,2762000000.0,3518000000.0,3.8188809223239457,16.306952,13.813574,4.2140293,6.730409,,-5.59249476272885,-11.17490787556774,-8.691745680076469,,Technology,Semiconductors,United States,49000,2025-Q2
QCOM,QUALCOMM INC,2025-05-01 00:00:00-04:00,2025,2,5,143.51625061035156,137.1805776673798,154.3195136329402,133.30603599086027,194490100,1079000000,154854034408.56934,154.85403440856933,10365000000.0,10365.0,5759000000.0,2666000000.0,2762000000.0,3518000000.0,3.735022537592121,16.306952,13.813574,4.2140293,6.730409,,0.0,-5.59249476272885,-27.415138706782194,,Technology,Semiconductors,United States,49000,2025-Q2
QCOM,QUALCOMM INC,2025-06-01 00:00:00-04:00,2025,2,6,157.4132080078125,143.12089530393567,160.2598162165188,142.804598799925,168025100,1079000000,169848851440.4297,169.84885144042968,10365000000.0,10365.0,5759000000.0,2666000000.0,2762000000.0,3518000000.0,4.096692027024353,16.306952,13.813574,4.2140293,6.730409,,0.0,-5.59249476272885,-18.772915959180448,,Technology,Semiconductors,United States,49000,2025-Q2
QCOM,QUALCOMM INC,2025-07-01 00:00:00-04:00,2025,3,7,145.9295196533203,157.32467730917978,163.03220167397413,144.75620423483838,177031200,1079000000,157457951705.93262,157.45795170593263,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,0.0,-5.59249476272885,-17.112311793647926,,Technology,Semiconductors,United States,49000,2025-Q3
QCOM,QUALCOMM INC,2025-08-01 00:00:00-04:00,2025,3,8,159.8204803466797,145.63124025876917,160.68556763524575,143.29453202592535,152923800,1079000000,172446298294.06738,172.4462982940674,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,0.0,0.0,-6.2964704509884895,,Technology,Semiconductors,United States,49000,2025-Q3
QCOM,QUALCOMM INC,2025-09-01 00:00:00-04:00,2025,3,9,165.4186248779297,156.92695656417675,173.45290467475877,153.59590702737034,161246000,1079000000,178486696243.28613,178.48669624328613,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,0.0,0.0,-0.019985166524305598,,Technology,Semiconductors,United States,49000,2025-Q3
QCOM,QUALCOMM INC,2025-10-01 00:00:00-04:00,2025,4,10,168.94000244140625,165.8000030517578,172.4199981689453,153.35000610351562,142589092,1079000000,182286262634.27734,182.28626263427734,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,0.0,0.0,6.126780821083999,,Technology,Semiconductors,United States,49000,2025-Q4
