ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,user_dau_millions,sector,industry,country,employees,year_quarter
STX,SEAGATE TECHNOLOGY,2021-10-01 00:00:00-04:00,2021,4,10,77.7497787475586,73.0360824939146,78.55285109884113,68.26128305397191,53228100,212968277,16558236416.998772,16.55823641699877,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,92.85660891463382,,,Technology,Computer Hardware,Singapore,30000,2021-Q4
STX,SEAGATE TECHNOLOGY,2021-11-01 00:00:00-04:00,2021,4,11,89.62129211425781,78.16876522319616,102.06893835749705,78.09020018971644,56547800,212968277,19086492164.087173,19.086492164087172,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,80.76110883282335,,,Technology,Computer Hardware,Singapore,30000,2021-Q4
STX,SEAGATE TECHNOLOGY,2021-12-01 00:00:00-05:00,2021,4,12,98.62096405029297,90.92193017720295,101.56265423817358,87.35173968120108,41190900,212968277,21003136789.869835,21.003136789869835,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,88.19289818397075,,,Technology,Computer Hardware,Singapore,30000,2021-Q4
STX,SEAGATE TECHNOLOGY,2022-01-01 00:00:00-05:00,2022,1,1,94.15886688232422,99.3259585367214,103.40339277510033,80.74902563820369,54351300,212968277,20052851644.20095,20.05285164420095,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,67.17721161737256,,,Technology,Computer Hardware,Singapore,30000,2022-Q1
STX,SEAGATE TECHNOLOGY,2022-02-01 00:00:00-05:00,2022,1,2,90.65262603759766,94.15886655131301,99.73897528123592,87.37485764450403,34916900,212968277,19306133572.75251,19.30613357275251,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,45.32489051271209,,,Technology,Computer Hardware,Singapore,30000,2022-Q1
STX,SEAGATE TECHNOLOGY,2022-03-01 00:00:00-05:00,2022,1,3,79.00031280517578,90.33628764871698,93.6931415495472,74.26380968421246,46663700,212968277,16824560500.579323,16.824560500579324,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,20.836758395311207,,,Technology,Computer Hardware,Singapore,30000,2022-Q1
STX,SEAGATE TECHNOLOGY,2022-04-01 00:00:00-04:00,2022,2,4,72.63231658935547,80.11333617339662,81.27312055279506,69.89664930620528,38010700,212968277,15468379318.55355,15.46837931855355,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-8.967859173445103,,,Technology,Computer Hardware,Singapore,30000,2022-Q2
STX,SEAGATE TECHNOLOGY,2022-05-01 00:00:00-04:00,2022,2,5,74.96073913574219,72.68544586930966,78.1302158000466,67.53283587369695,41121800,212968277,15964259456.385483,15.964259456385482,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-8.904885158685438,,,Technology,Computer Hardware,Singapore,30000,2022-Q2
STX,SEAGATE TECHNOLOGY,2022-06-01 00:00:00-04:00,2022,2,6,63.247840881347656,75.34141907272016,76.51890705295142,61.77819301046943,38403600,212968277,13469783696.470772,13.469783696470772,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-16.92639045479629,,,Technology,Computer Hardware,Singapore,30000,2022-Q2
STX,SEAGATE TECHNOLOGY,2022-07-01 00:00:00-04:00,2022,3,7,71.50762176513672,63.487823970676544,74.90507892900976,60.224471662601225,47015600,212968277,15228854999.688866,15.228854999688865,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-6.045417669559927,,,Technology,Computer Hardware,Singapore,30000,2022-Q3
STX,SEAGATE TECHNOLOGY,2022-08-01 00:00:00-04:00,2022,3,8,59.86686325073242,70.60463453749223,74.77993539746866,58.20389425866717,39165900,212968277,12749742715.903103,12.749742715903103,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-21.06194723204703,,,Technology,Computer Hardware,Singapore,30000,2022-Q3
STX,SEAGATE TECHNOLOGY,2022-09-01 00:00:00-04:00,2022,3,9,47.5912971496582,58.194953669476845,62.45072443871392,47.42142525073851,49592100,212968277,10135436554.157719,10.13543655415772,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-33.39254756038025,,,Technology,Computer Hardware,Singapore,30000,2022-Q3
STX,SEAGATE TECHNOLOGY,2022-10-01 00:00:00-04:00,2022,4,10,44.90630340576172,48.442019072372226,52.44795822668351,44.83396318817324,74121200,212968277,9563618062.764305,9.563618062764306,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-42.2425322243482,,,Technology,Computer Hardware,Singapore,30000,2022-Q4
STX,SEAGATE TECHNOLOGY,2022-11-01 00:00:00-04:00,2022,4,11,47.89945983886719,45.6658989261523,52.50222087851429,42.92594609443476,47745200,212968277,10201065431.114243,10.201065431114243,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-46.553482203983,,,Technology,Computer Hardware,Singapore,30000,2022-Q4
STX,SEAGATE TECHNOLOGY,2022-12-01 00:00:00-05:00,2022,4,12,47.57392120361328,48.23404171868873,52.610734043596004,44.255229259850736,49512000,212968277,10131736028.867287,10.131736028867287,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-51.760843486226335,,,Technology,Computer Hardware,Singapore,30000,2022-Q4
STX,SEAGATE TECHNOLOGY,2023-01-01 00:00:00-05:00,2023,1,1,62.14491271972656,48.4469940503439,65.09720983424245,46.704954641674604,63916100,212968277,13234894986.23555,13.23489498623555,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-33.999935664696714,,,Technology,Computer Hardware,Singapore,30000,2023-Q1
STX,SEAGATE TECHNOLOGY,2023-02-01 00:00:00-05:00,2023,1,2,59.1926155090332,62.26410916976862,67.60940994809597,58.72502086999282,39484400,212968277,12606149336.08228,12.606149336082279,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-34.70391526828644,,,Technology,Computer Hardware,Singapore,30000,2023-Q1
STX,SEAGATE TECHNOLOGY,2023-03-01 00:00:00-05:00,2023,1,3,60.6229248046875,58.89005598859409,60.70543903635732,53.92982865076183,55716700,212968277,12910759842.354858,12.910759842354858,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-23.26242434736824,,,Technology,Computer Hardware,Singapore,30000,2023-Q1
STX,SEAGATE TECHNOLOGY,2023-04-01 00:00:00-04:00,2023,2,4,54.49869918823242,61.2032349567249,62.89096024374754,50.37211672987199,50476600,212968277,11606494064.859158,11.606494064859158,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-24.966321126236245,,,Technology,Computer Hardware,Singapore,30000,2023-Q2
STX,SEAGATE TECHNOLOGY,2023-05-01 00:00:00-04:00,2023,2,5,55.732032775878906,54.47087823486618,58.986933925070026,50.51121414988996,46815100,212968277,11869154993.986458,11.869154993986458,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-25.651703253676693,,,Technology,Computer Hardware,Singapore,30000,2023-Q2
STX,SEAGATE TECHNOLOGY,2023-06-01 00:00:00-04:00,2023,2,6,57.373390197753906,56.10296051217938,62.084182397979525,52.91297527058921,46627300,212968277,12218712056.064339,12.218712056064339,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-9.287986122109949,,,Technology,Computer Hardware,Singapore,30000,2023-Q2
STX,SEAGATE TECHNOLOGY,2023-07-01 00:00:00-04:00,2023,3,7,59.53303909301758,58.12674683097779,60.98621062490095,53.73911468730277,47082400,212968277,12678648760.213596,12.678648760213596,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-16.74588299335289,,,Technology,Computer Hardware,Singapore,30000,2023-Q3
STX,SEAGATE TECHNOLOGY,2023-08-01 00:00:00-04:00,2023,3,8,66.36760711669922,59.167391884066895,66.52698515796502,59.13926718887539,48430600,212968277,14134194936.25637,14.134194936256371,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,10.858667905717056,,,Technology,Computer Hardware,Singapore,30000,2023-Q3
STX,SEAGATE TECHNOLOGY,2023-09-01 00:00:00-04:00,2023,3,9,61.82997512817383,67.03325892697043,69.85522050135744,58.52987937437331,71393400,212968277,13167823270.000034,13.167823270000035,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,29.918659148415095,,,Technology,Computer Hardware,Singapore,30000,2023-Q3
STX,SEAGATE TECHNOLOGY,2023-10-01 00:00:00-04:00,2023,4,10,64.67326354980469,62.616987161778404,66.63478202323152,60.759704563280586,63991300,212968277,13773353506.168808,13.773353506168808,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,44.01823050415403,,,Technology,Computer Hardware,Singapore,30000,2023-Q4
STX,SEAGATE TECHNOLOGY,2023-11-01 00:00:00-04:00,2023,4,11,74.95465087890625,64.83435113550024,75.2578805359176,64.7395932232277,43242100,212968277,15962962850.8172,15.962962850817199,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,56.483290481880545,,,Technology,Computer Hardware,Singapore,30000,2023-Q4
STX,SEAGATE TECHNOLOGY,2023-12-01 00:00:00-05:00,2023,4,12,80.89606475830078,74.77461123290557,83.32190195659446,72.84151950442838,42245900,212968277,17228295527.65574,17.22829552765574,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,70.0428779290042,,,Technology,Computer Hardware,Singapore,30000,2023-Q4
STX,SEAGATE TECHNOLOGY,2024-01-01 00:00:00-05:00,2024,1,1,81.87291717529297,80.93645903584445,87.95031915185052,75.86240454509661,58949500,212968277,17436334103.78585,17.43633410378585,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,31.745163992006354,,,Technology,Computer Hardware,Singapore,30000,2024-Q1
STX,SEAGATE TECHNOLOGY,2024-02-01 00:00:00-05:00,2024,1,2,88.91543579101562,82.06402075313666,89.28810601725444,80.21977773773297,39500800,212968277,18936167159.11673,18.936167159116728,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,50.213730253981616,,,Technology,Computer Hardware,Singapore,30000,2024-Q1
STX,SEAGATE TECHNOLOGY,2024-03-01 00:00:00-05:00,2024,1,3,88.91543579101562,90.77878692220969,96.76063323860383,80.46822698535597,70267800,212968277,18936167159.11673,18.936167159116728,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,46.669656862448974,,,Technology,Computer Hardware,Singapore,30000,2024-Q1
STX,SEAGATE TECHNOLOGY,2024-04-01 00:00:00-04:00,2024,2,4,82.76190948486328,89.73660419246195,90.88299272372689,79.29382234036787,67867000,212968277,17625661264.22129,17.62566126422129,1887000000.0,1887.0,600000000.0,513000000.0,311000000.0,683000000.0,2.3351432517516284,34.581978,24.136082,5.480942,-109.91548,,,,51.86033926977392,,,Technology,Computer Hardware,Singapore,30000,2024-Q2
STX,SEAGATE TECHNOLOGY,2024-05-01 00:00:00-04:00,2024,2,5,89.82329559326172,83.78305776891322,95.56489546204696,81.24942723037819,47838000,212968277,19129512496.95864,19.12951249695864,1887000000.0,1887.0,600000000.0,513000000.0,311000000.0,683000000.0,2.5343816238683945,34.581978,24.136082,5.480942,-109.91548,,0.0,,61.16996118637481,,,Technology,Computer Hardware,Singapore,30000,2024-Q2
STX,SEAGATE TECHNOLOGY,2024-06-01 00:00:00-04:00,2024,2,6,99.48575592041016,90.19900606540415,103.9557338498274,86.95250153766338,44585600,212968277,21187310024.4123,21.1873100244123,1887000000.0,1887.0,600000000.0,513000000.0,311000000.0,683000000.0,2.8070098071558425,34.581978,24.136082,5.480942,-109.91548,,0.0,,73.40051821498407,,,Technology,Computer Hardware,Singapore,30000,2024-Q2
STX,SEAGATE TECHNOLOGY,2024-07-01 00:00:00-04:00,2024,3,7,99.08042907714844,99.88533207244586,110.13570032024361,95.65717567631934,56979200,212968277,21100988264.981003,21.100988264981,2168000000.0,2168.0,714000000.0,305000000.0,404000000.0,465000000.0,2.433232041626038,34.581978,24.136082,5.480942,-109.91548,,14.891361950185477,,66.42931485882977,9.6,16.0,Technology,Computer Hardware,Singapore,30000,2024-Q3
STX,SEAGATE TECHNOLOGY,2024-08-01 00:00:00-04:00,2024,3,8,96.53965759277344,98.94465941124335,102.0478973494656,87.27844215968801,48758600,212968277,20559884539.702927,20.559884539702928,2168000000.0,2168.0,714000000.0,305000000.0,404000000.0,465000000.0,2.370835394338437,34.581978,24.136082,5.480942,-109.91548,,0.0,14.891361950185477,45.46201345337102,9.6,16.0,Technology,Computer Hardware,Singapore,30000,2024-Q3
STX,SEAGATE TECHNOLOGY,2024-09-01 00:00:00-04:00,2024,3,9,106.21785736083984,96.53965253600875,107.57552342527946,91.83630859148384,42617400,212968277,22621034068.76983,22.621034068769827,2168000000.0,2168.0,714000000.0,305000000.0,404000000.0,465000000.0,2.608514076195783,34.581978,24.136082,5.480942,-109.91548,,0.0,14.891361950185477,71.79023142197572,9.6,16.0,Technology,Computer Hardware,Singapore,30000,2024-Q3
STX,SEAGATE TECHNOLOGY,2024-10-01 00:00:00-04:00,2024,4,10,97.98975372314453,106.67868653363698,112.58521530561322,96.56437814469898,54349800,212968277,20868709014.072426,20.868709014072426,2325000000.0,2325.0,812000000.0,336000000.0,489000000.0,497000000.0,2.2439472058142393,34.581978,24.136082,5.480942,-109.91548,,7.24169741697418,23.21144674085851,51.51509038612674,,,Technology,Computer Hardware,Singapore,30000,2024-Q4
STX,SEAGATE TECHNOLOGY,2024-11-01 00:00:00-04:00,2024,4,11,98.92698669433594,97.22824498743942,103.72054342403453,93.82101153245513,39404200,212968277,21068309905.09465,21.06830990509465,2325000000.0,2325.0,812000000.0,336000000.0,489000000.0,497000000.0,2.2654096672144783,34.581978,24.136082,5.480942,-109.91548,,0.0,7.24169741697418,31.982452768886137,,,Technology,Computer Hardware,Singapore,30000,2024-Q4
STX,SEAGATE TECHNOLOGY,2024-12-01 00:00:00-05:00,2024,4,12,84.26317596435547,99.40536199356349,102.62710623755336,83.22831600226434,60018100,212968277,17945383399.676598,17.945383399676597,2325000000.0,2325.0,812000000.0,336000000.0,489000000.0,497000000.0,1.9296111182447955,34.581978,24.136082,5.480942,-109.91548,,0.0,7.24169741697418,4.162268234078947,,,Technology,Computer Hardware,Singapore,30000,2024-Q4
STX,SEAGATE TECHNOLOGY,2025-01-01 00:00:00-05:00,2025,1,1,94.7737045288086,85.7743320136673,110.06772056569777,84.37771011617207,74457400,212968277,20183792558.407463,20.183792558407465,2160000000.0,2160.0,760000000.0,340000000.0,441000000.0,495000000.0,2.3360871016675304,34.581978,24.136082,5.480942,-109.91548,,-7.096774193548383,-0.36900369003689537,15.757087689809012,,,Technology,Computer Hardware,Singapore,30000,2025-Q1
STX,SEAGATE TECHNOLOGY,2025-02-01 00:00:00-05:00,2025,1,2,100.23234558105469,93.04267881751433,102.13056642195664,91.15428795234678,52288500,212968277,21346309938.06578,21.34630993806578,2160000000.0,2160.0,760000000.0,340000000.0,441000000.0,495000000.0,2.470637724313169,34.581978,24.136082,5.480942,-109.91548,,0.0,-7.096774193548383,12.727722345800574,,,Technology,Computer Hardware,Singapore,30000,2025-Q1
STX,SEAGATE TECHNOLOGY,2025-03-01 00:00:00-05:00,2025,1,3,83.5515365600586,101.25521769141118,102.16007820767807,81.51561353010497,69175200,212968277,17793826781.898186,17.793826781898186,2160000000.0,2160.0,760000000.0,340000000.0,441000000.0,495000000.0,2.059470692349327,34.581978,24.136082,5.480942,-109.91548,,0.0,-7.096774193548383,-6.032584987340317,,,Technology,Computer Hardware,Singapore,30000,2025-Q1
STX,SEAGATE TECHNOLOGY,2025-04-01 00:00:00-04:00,2025,2,4,90.2646484375,83.8887094637239,90.7406160838083,62.65871786546948,115850700,212968277,19223506651.745117,19.22350665174512,2444000000.0,2444.0,914000000.0,488000000.0,581000000.0,628000000.0,1.966397979924828,34.581978,24.136082,5.480942,-109.91548,,13.148148148148152,5.118279569892481,9.065449310360506,,,Technology,Computer Hardware,Singapore,30000,2025-Q2
STX,SEAGATE TECHNOLOGY,2025-05-01 00:00:00-04:00,2025,2,5,116.94839477539062,91.2264888639564,118.12838443263142,89.13422856848707,86359100,212968277,24906298133.230743,24.906298133230745,2444000000.0,2444.0,914000000.0,488000000.0,581000000.0,628000000.0,2.5476982542175475,34.581978,24.136082,5.480942,-109.91548,,0.0,13.148148148148152,30.198289879005237,,,Technology,Computer Hardware,Singapore,30000,2025-Q2
STX,SEAGATE TECHNOLOGY,2025-06-01 00:00:00-04:00,2025,2,6,143.1165313720703,116.02622759734965,143.26526417827475,115.79815801908691,84713700,212968277,30479281096.52626,30.47928109652626,2444000000.0,2444.0,914000000.0,488000000.0,581000000.0,628000000.0,3.117766069611933,34.581978,24.136082,5.480942,-109.91548,,0.0,13.148148148148152,43.85630389798245,,,Technology,Computer Hardware,Singapore,30000,2025-Q2
STX,SEAGATE TECHNOLOGY,2025-07-01 00:00:00-04:00,2025,3,7,156.5166473388672,143.18866259972944,156.955267231608,137.86544527057984,98682500,212968277,33333080705.57518,33.33308070557518,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,0.0,13.148148148148152,57.96928696886885,9.7,,Technology,Computer Hardware,Singapore,30000,2025-Q3
STX,SEAGATE TECHNOLOGY,2025-08-01 00:00:00-04:00,2025,3,8,166.87399291992188,152.8781158252389,172.87508125306573,144.29516938988357,55176400,212968277,35538866748.26596,35.53886674826596,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,0.0,0.0,72.85538097082849,9.7,,Technology,Computer Hardware,Singapore,30000,2025-Q3
STX,SEAGATE TECHNOLOGY,2025-09-01 00:00:00-04:00,2025,3,9,235.31825256347656,163.89339644943118,235.76683553651063,163.34512161090373,88970600,212968277,50115322795.09444,50.115322795094436,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,0.0,0.0,121.54302337700247,9.7,,Technology,Computer Hardware,Singapore,30000,2025-Q3
STX,SEAGATE TECHNOLOGY,2025-10-01 00:00:00-04:00,2025,4,10,234.1199951171875,234.33999633789062,264.8299865722656,209.0,90390506,212968277,49860131971.355835,49.860131971355834,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,0.0,0.0,138.92293451278456,,,Technology,Computer Hardware,Singapore,30000,2025-Q4
