ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
MSFT,MICROSOFT CORP,2021-12-01 00:00:00-05:00,2021,4,12,326.02655029296875,324.87296923218497,333.7622943669862,307.54020227150517,625674800,7433166379,2423409592299.048,2423.4095922990477,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,52.4769277275749,,Technology,Software - Infrastructure,United States,228000,2021-Q4
MSFT,MICROSOFT CORP,2022-01-01 00:00:00-05:00,2022,1,1,301.46209716796875,325.0862195438712,327.6551072192646,267.60114895911795,947531400,7433166379,2240817925211.7764,2240.8179252117766,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.18997715062739,,Technology,Software - Infrastructure,United States,228000,2022-Q1
MSFT,MICROSOFT CORP,2022-02-01 00:00:00-05:00,2022,1,2,289.6451721191406,300.90952296585016,305.4753593280814,263.2097851418893,697050600,7433166379,2152980755235.6643,2152.980755235664,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,29.655949949004224,,Technology,Software - Infrastructure,United States,228000,2022-Q1
MSFT,MICROSOFT CORP,2022-03-01 00:00:00-05:00,2022,1,3,299.4918212890625,287.92246344607963,306.91331887219167,262.27755307441515,734334200,7433166379,2226172536791.336,2226.172536791336,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,31.832441419770042,,Technology,Software - Infrastructure,United States,228000,2022-Q1
MSFT,MICROSOFT CORP,2022-04-01 00:00:00-04:00,2022,2,4,269.5824279785156,300.52146774654216,306.097284138923,262.2775239105872,627343400,7433166379,2003851040019.0913,2003.8510400190912,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,10.944760450275881,,Technology,Software - Infrastructure,United States,228000,2022-Q2
MSFT,MICROSOFT CORP,2022-05-01 00:00:00-04:00,2022,2,5,264.0940246582031,269.7669866053202,282.5603139801698,239.39137547515938,742902000,7433166379,1963054824984.1523,1963.0548249841524,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,9.774293025766557,,Technology,Software - Infrastructure,United States,228000,2022-Q2
MSFT,MICROSOFT CORP,2022-06-01 00:00:00-04:00,2022,2,6,250.0653076171875,267.95148271925535,270.37588877180787,235.1488308472267,621372300,7433166379,1858777037134.3706,1858.7770371343706,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-4.419646804318377,,Technology,Software - Infrastructure,United States,228000,2022-Q2
MSFT,MICROSOFT CORP,2022-07-01 00:00:00-04:00,2022,3,7,273.345458984375,249.63684786972865,274.57228081129756,239.4620830250816,534891800,7433166379,2031822275574.9797,2031.8222755749798,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-0.6590210465280855,,Technology,Software - Infrastructure,United States,228000,2022-Q3
MSFT,MICROSOFT CORP,2022-08-01 00:00:00-04:00,2022,3,8,254.58306884765625,270.5024275124289,286.4315025790094,253.7944060440337,477157600,7433166379,1892358308021.0408,1892.3583080210408,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-12.678868684779431,,Technology,Software - Infrastructure,United States,228000,2022-Q3
MSFT,MICROSOFT CORP,2022-09-01 00:00:00-04:00,2022,3,9,227.2469482421875,252.5865947768015,260.9583541182784,227.0810763396028,575586600,7433166379,1689164375404.1812,1689.164375404181,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-16.69604586264587,,Technology,Software - Infrastructure,United States,228000,2022-Q3
MSFT,MICROSOFT CORP,2022-10-01 00:00:00-04:00,2022,4,10,226.49562072753906,229.69600561478128,244.94661573580103,213.8111637098241,671225100,7433166379,1683579632982.679,1683.579632982679,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-29.414948762699233,,Technology,Software - Infrastructure,United States,228000,2022-Q4
MSFT,MICROSOFT CORP,2022-11-01 00:00:00-04:00,2022,4,11,248.94711303710938,228.90567679576463,249.13250364372237,208.24951257847673,615296000,7433166379,1850465310776.554,1850.465310776554,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-22.17648476934234,,Technology,Software - Infrastructure,United States,228000,2022-Q4
MSFT,MICROSOFT CORP,2022-12-01 00:00:00-05:00,2022,4,12,234.65841674804688,248.4060099018166,258.2397239916237,228.83646527822677,591358700,7433166379,1744255053920.9526,1744.2550539209526,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-28.024752420567612,,Technology,Software - Infrastructure,United States,228000,2022-Q4
MSFT,MICROSOFT CORP,2023-01-01 00:00:00-05:00,2023,1,1,242.4764404296875,237.84824730366108,244.4529686184797,214.6289867729601,666168100,7433166379,1802367724701.5493,1802.3677247015494,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-19.566525043251325,,Technology,Software - Infrastructure,United States,228000,2023-Q1
MSFT,MICROSOFT CORP,2023-02-01 00:00:00-05:00,2023,1,2,244.0518035888672,242.66236763037097,270.8033840126256,240.18682128405595,615501000,7433166379,1814077661171.079,1814.0776611710792,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-15.741111166016397,,Technology,Software - Infrastructure,United States,228000,2023-Q1
MSFT,MICROSOFT CORP,2023-03-01 00:00:00-05:00,2023,1,3,282.8015441894531,245.97751186308415,283.75304559318363,240.92573840432868,747635000,7433166379,2102110930198.3257,2102.1109301983256,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,-5.572865738961308,,Technology,Software - Infrastructure,United States,228000,2023-Q1
MSFT,MICROSOFT CORP,2023-04-01 00:00:00-04:00,2023,2,4,301.39996337890625,281.0554951876676,303.038096464785,270.11815337530857,551520000,7433166379,2240356074419.917,2240.356074419917,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,11.802525720603096,,Technology,Software - Infrastructure,United States,228000,2023-Q2
MSFT,MICROSOFT CORP,2023-05-01 00:00:00-04:00,2023,2,5,322.126953125,301.11546266065227,329.53294738607286,297.61354259400326,600856900,7433166379,2394423237738.459,2394.423237738459,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,21.974343623224545,,Technology,Software - Infrastructure,United States,228000,2023-Q2
MSFT,MICROSOFT CORP,2023-06-01 00:00:00-04:00,2023,2,6,334.7755126953125,320.41280807808687,345.5204877642492,317.04087665222517,547702200,7433166379,2488442085479.2847,2488.4420854792847,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,33.8752327883097,,Technology,Software - Infrastructure,United States,228000,2023-Q2
MSFT,MICROSOFT CORP,2023-07-01 00:00:00-04:00,2023,3,7,330.2336730957031,333.4483088417206,360.57127105641064,321.46465463727355,666746800,7433166379,2454681836068.657,2454.681836068657,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,20.81183800261337,,Technology,Software - Infrastructure,United States,228000,2023-Q3
MSFT,MICROSOFT CORP,2023-08-01 00:00:00-04:00,2023,3,8,322.2117919921875,329.51601210209117,332.80931036190754,306.276168144186,479476200,7433166379,2395053859153.6694,2395.0538591536692,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,26.56450150068721,,Technology,Software - Infrastructure,United States,228000,2023-Q3
MSFT,MICROSOFT CORP,2023-09-01 00:00:00-04:00,2023,3,9,311.0622863769531,326.3912758198541,335.7994817984855,304.85582998098243,416742300,7433166379,2312177728872.0376,2312.1777288720377,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,36.88293232674782,,Technology,Software - Infrastructure,United States,228000,2023-Q3
MSFT,MICROSOFT CORP,2023-10-01 00:00:00-04:00,2023,4,10,333.09033203125,311.58443811914617,341.0602526138317,306.5897012104775,540950200,7433166379,2475915857224.6343,2475.9158572246342,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,47.06259262819836,,Technology,Software - Infrastructure,United States,228000,2023-Q4
MSFT,MICROSOFT CORP,2023-11-01 00:00:00-04:00,2023,4,11,373.28460693359375,334.74539746583457,378.5945699544179,334.60746151138153,563894000,7433166379,2774686590057.0195,2774.6865900570197,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,49.94534476804717,,Technology,Software - Infrastructure,United States,228000,2023-Q4
MSFT,MICROSOFT CORP,2023-12-01 00:00:00-05:00,2023,4,12,371.20916748046875,371.91991912297703,373.30192783742905,358.2379575360754,522081700,7433166379,2759259503292.4004,2759.2595032924005,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,58.19128613615278,,Technology,Software - Infrastructure,United States,228000,2023-Q4
MSFT,MICROSOFT CORP,2024-01-01 00:00:00-05:00,2024,1,1,392.4723815917969,369.0571049559907,409.98450098702557,361.7916713905026,528491200,7433166379,2917312511534.203,2917.312511534203,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,61.860006232483734,,Technology,Software - Infrastructure,United States,228000,2024-Q1
MSFT,MICROSOFT CORP,2024-02-01 00:00:00-05:00,2024,1,2,408.32611083984375,396.66780249810546,415.4138643968881,392.1170401855375,444091200,7433166379,3035155918762.554,3035.1559187625544,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,67.3112449222933,,Technology,Software - Infrastructure,United States,228000,2024-Q1
MSFT,MICROSOFT CORP,2024-03-01 00:00:00-05:00,2024,1,3,416.0831604003906,406.73729870255045,426.07185227959957,393.99927715802346,426445300,7433166379,3092815358756.2476,3092.8153587562474,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,47.12902703305257,,Technology,Software - Infrastructure,United States,228000,2024-Q1
MSFT,MICROSOFT CORP,2024-04-01 00:00:00-04:00,2024,2,4,385.0390930175781,419.2775635448957,424.63781160148864,383.753432683152,441083800,7433166379,2862059640818.9155,2862.0596408189153,64727000000.0,64727.0,45043000000.0,22036000000.0,27925000000.0,34331000000.0,11.054349965311676,38.45055,35.10702,13.847941,11.3594055,,,,27.750212276411148,,Technology,Software - Infrastructure,United States,228000,2024-Q2
MSFT,MICROSOFT CORP,2024-05-01 00:00:00-04:00,2024,2,5,410.5548095703125,388.28298575265796,428.8212507929117,386.00834638848363,413780000,7433166379,3051722207234.7944,3051.7222072347945,64727000000.0,64727.0,45043000000.0,22036000000.0,27925000000.0,34331000000.0,11.786898076671228,38.45055,35.10702,13.847941,11.3594055,,0.0,,27.4512441717345,,Technology,Software - Infrastructure,United States,228000,2024-Q2
MSFT,MICROSOFT CORP,2024-06-01 00:00:00-04:00,2024,2,6,442.82135009765625,411.6915763284344,451.9561823539368,405.14265014527814,341717100,7433166379,3291564771449.2866,3291.5647714492866,64727000000.0,64727.0,45043000000.0,22036000000.0,27925000000.0,34331000000.0,12.713260198407491,38.45055,35.10702,13.847941,11.3594055,,0.0,,32.27411602851578,,Technology,Software - Infrastructure,United States,228000,2024-Q2
MSFT,MICROSOFT CORP,2024-07-01 00:00:00-04:00,2024,3,7,414.4855651855469,444.5155790150141,464.0236982246781,408.4022679352166,440449200,7433166379,3080940167718.02,3080.94016771802,65585000000.0,65585.0,45486000000.0,24667000000.0,30552000000.0,38234000000.0,11.744073216886559,38.45055,35.10702,13.847941,11.3594055,,1.3255673830086412,,25.512810762162097,82.5,Technology,Software - Infrastructure,United States,228000,2024-Q3
MSFT,MICROSOFT CORP,2024-08-01 00:00:00-04:00,2024,3,8,413.2867736816406,416.90305154629726,423.51142192709955,382.0182745617566,451919000,7433166379,3072029351015.753,3072.029351015753,65585000000.0,65585.0,45486000000.0,24667000000.0,30552000000.0,38234000000.0,11.710106545001727,38.45055,35.10702,13.847941,11.3594055,,0.0,1.3255673830086412,28.265564437089672,82.5,Technology,Software - Infrastructure,United States,228000,2024-Q3
MSFT,MICROSOFT CORP,2024-09-01 00:00:00-04:00,2024,3,9,427.09356689453125,414.7959078977075,438.5575191554874,397.8133889237836,376898100,7433166379,3174657542127.617,3174.657542127617,65585000000.0,65585.0,45486000000.0,24667000000.0,30552000000.0,38234000000.0,12.10130953010451,38.45055,35.10702,13.847941,11.3594055,,0.0,1.3255673830086412,37.301622729336124,82.5,Technology,Software - Infrastructure,United States,228000,2024-Q3
MSFT,MICROSOFT CORP,2024-10-01 00:00:00-04:00,2024,4,10,403.3220520019531,425.25737789599276,435.23247728905676,403.2724064074055,440745500,7433166379,2997959916850.2075,2997.9599168502077,69632000000.0,69632.0,47833000000.0,24108000000.0,31653000000.0,36786000000.0,10.763585409187613,38.45055,35.10702,13.847941,11.3594055,,6.170618281619267,7.577981367899023,21.084886956164816,,Technology,Software - Infrastructure,United States,228000,2024-Q4
MSFT,MICROSOFT CORP,2024-11-01 00:00:00-04:00,2024,4,11,420.3045349121094,405.96222877687114,426.13078914497845,402.54785987447826,442306200,7433166379,3124193537849.9233,3124.1935378499234,69632000000.0,69632.0,47833000000.0,24108000000.0,31653000000.0,36786000000.0,11.216802396347669,38.45055,35.10702,13.847941,11.3594055,,0.0,6.170618281619267,12.596267594522148,,Technology,Software - Infrastructure,United States,228000,2024-Q4
MSFT,MICROSOFT CORP,2024-12-01 00:00:00-05:00,2024,4,12,419.1965637207031,419.26618846506324,453.667155496986,418.36115784079396,439902400,7433166379,3115957803641.0615,3115.9578036410617,69632000000.0,69632.0,47833000000.0,24108000000.0,31653000000.0,36786000000.0,11.187233612567,38.45055,35.10702,13.847941,11.3594055,,0.0,6.170618281619267,12.927319808921279,,Technology,Software - Infrastructure,United States,228000,2024-Q4
MSFT,MICROSOFT CORP,2025-01-01 00:00:00-05:00,2025,1,1,412.791748046875,423.20453205730433,445.92966581587723,408.475469230866,462501200,7433166379,3068349743110.67,3068.34974311067,70066000000.0,70066.0,48147000000.0,25824000000.0,32000000000.0,40711000000.0,10.94806947417674,38.45055,35.10702,13.847941,11.3594055,,0.6232766544117752,6.832354959213238,5.177272951708445,,Technology,Software - Infrastructure,United States,228000,2025-Q1
MSFT,MICROSOFT CORP,2025-02-01 00:00:00-05:00,2025,1,2,394.82049560546875,409.35066978656675,417.01852721947256,384.45745644077954,432448900,7433166379,2934766433674.6875,2934.7664336746875,70066000000.0,70066.0,48147000000.0,25824000000.0,32000000000.0,40711000000.0,10.471435623821424,38.45055,35.10702,13.847941,11.3594055,,0.0,0.6232766544117752,-3.307556111608123,,Technology,Software - Infrastructure,United States,228000,2025-Q1
MSFT,MICROSOFT CORP,2025-03-01 00:00:00-05:00,2025,1,3,374.087158203125,397.4358330074124,400.75426228113736,365.96541986866765,491786600,7433166379,2780652087171.123,2780.652087171123,70066000000.0,70066.0,48147000000.0,25824000000.0,32000000000.0,40711000000.0,9.92154571108356,38.45055,35.10702,13.847941,11.3594055,,0.0,0.6232766544117752,-10.093175161631972,,Technology,Software - Infrastructure,United States,228000,2025-Q1
MSFT,MICROSOFT CORP,2025-04-01 00:00:00-04:00,2025,2,4,393.88818359375,373.34969876360526,395.2833185411371,343.5933482559051,563144100,7433166379,2927836403374.442,2927.836403374442,76441000000.0,76441.0,52427000000.0,27233000000.0,34323000000.0,44434000000.0,9.575477830530874,38.45055,35.10702,13.847941,11.3594055,,9.098564210886884,9.778550091911775,2.2982317215690884,,Technology,Software - Infrastructure,United States,228000,2025-Q2
MSFT,MICROSOFT CORP,2025-05-01 00:00:00-04:00,2025,2,5,458.76220703125,429.61372544587385,460.91471393618474,423.4252871014743,476942400,7433166379,3410055813260.525,3410.0558132605247,76441000000.0,76441.0,52427000000.0,27233000000.0,34323000000.0,44434000000.0,11.152574577976887,38.45055,35.10702,13.847941,11.3594055,,0.0,9.098564210886884,11.742012597877348,,Technology,Software - Infrastructure,United States,228000,2025-Q2
MSFT,MICROSOFT CORP,2025-06-01 00:00:00-04:00,2025,2,6,496.5936584472656,456.38976020899247,499.9381665482639,456.14017050694025,401255100,7433166379,3691263285994.824,3691.2632859948244,76441000000.0,76441.0,52427000000.0,27233000000.0,34323000000.0,44434000000.0,12.07226254887699,38.45055,35.10702,13.847941,11.3594055,,0.0,9.098564210886884,12.143115578720609,,Technology,Software - Infrastructure,United States,228000,2025-Q2
MSFT,MICROSOFT CORP,2025-07-01 00:00:00-04:00,2025,3,7,532.6243896484375,495.6551665959438,554.5383762548963,487.8979301273739,396881900,7433166379,3959085705770.161,3959.085705770161,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,0.0,9.098564210886884,28.502518395304087,,Technology,Software - Infrastructure,United States,228000,2025-Q3
MSFT,MICROSOFT CORP,2025-08-01 00:00:00-04:00,2025,3,8,505.8584289550781,534.1219644890526,537.3666306284722,497.69186118406066,454888500,7433166379,3760129866642.647,3760.129866642647,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,0.0,0.0,22.398891319165838,,Technology,Software - Infrastructure,United States,228000,2025-Q3
MSFT,MICROSOFT CORP,2025-09-01 00:00:00-04:00,2025,3,9,517.9500122070312,500.4700012207031,519.2999877929688,492.3699951171875,424025500,7433166379,3850008616739.9443,3850.0086167399445,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,0.0,0.0,21.27319453044736,,Technology,Software - Infrastructure,United States,228000,2025-Q3
MSFT,MICROSOFT CORP,2025-10-01 00:00:00-04:00,2025,4,10,524.8499755859375,514.7999877929688,531.030029296875,510.67999267578125,121631608,7433166379,3901297192544.3613,3901.297192544361,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,0.0,0.0,30.131732936684518,,Technology,Software - Infrastructure,United States,228000,2025-Q4
