ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
NFLX,NETFLIX INC,2022-04-01 00:00:00-04:00,2022,2,4,190.36000061035156,376.79998779296875,396.0199890136719,185.60000610351562,403325400,424926346,80888979483.91446,80.88897948391445,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-62.92675103284419,,Communication Services,Entertainment,United States,14000,2022-Q2
NFLX,NETFLIX INC,2022-05-01 00:00:00-04:00,2022,2,5,197.44000244140625,191.7100067138672,204.3800048828125,162.7100067138672,251615800,424926346,83897458791.65784,83.89745879165784,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-60.73268164911576,,Communication Services,Entertainment,United States,14000,2022-Q2
NFLX,NETFLIX INC,2022-06-01 00:00:00-04:00,2022,2,6,174.8699951171875,198.6999969482422,207.3800048828125,164.27999877929688,192552700,424926346,74306868050.18433,74.30686805018432,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-66.89385133888278,,Communication Services,Entertainment,United States,14000,2022-Q2
NFLX,NETFLIX INC,2022-07-01 00:00:00-04:00,2022,3,7,224.89999389648438,176.49000549316406,230.75,169.6999969482422,270083700,424926346,95565932621.85541,95.56593262185541,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-56.54694230463756,,Communication Services,Entertainment,United States,14000,2022-Q3
NFLX,NETFLIX INC,2022-08-01 00:00:00-04:00,2022,3,8,223.55999755859375,223.10000610351562,251.99000549316406,218.74000549316406,152258300,424926346,94996532874.34216,94.99653287434217,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-60.72313347042536,,Communication Services,Entertainment,United States,14000,2022-Q3
NFLX,NETFLIX INC,2022-09-01 00:00:00-04:00,2022,3,9,235.44000244140625,220.72000122070312,250.49000549316406,214.69000244140625,233920700,424926346,100044659939.65784,100.04465993965783,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-61.424780928359546,,Communication Services,Entertainment,United States,14000,2022-Q3
NFLX,NETFLIX INC,2022-10-01 00:00:00-04:00,2022,4,10,291.8800048828125,237.85000610351562,305.6300048828125,211.72999572753906,335263800,424926346,124027503945.31567,124.02750394531567,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-57.71754633206836,,Communication Services,Entertainment,United States,14000,2022-Q4
NFLX,NETFLIX INC,2022-11-01 00:00:00-04:00,2022,4,11,305.5299987792969,296.1700134277344,312.7099914550781,252.08999633789062,185683000,424926346,129827745974.67108,129.82774597467107,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-52.402245340590234,,Communication Services,Entertainment,United States,14000,2022-Q4
NFLX,NETFLIX INC,2022-12-01 00:00:00-05:00,2022,4,12,294.8800048828125,303.989990234375,332.7200012207031,273.4100036621094,193080900,424926346,125302282983.31567,125.30228298331568,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-51.05238634755289,,Communication Services,Entertainment,United States,14000,2022-Q4
NFLX,NETFLIX INC,2023-01-01 00:00:00-05:00,2023,1,1,353.8599853515625,298.05999755859375,369.0199890136719,288.70001220703125,206417400,424926346,150364430571.05298,150.364430571053,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-17.1559738689406,,Communication Services,Entertainment,United States,14000,2023-Q1
NFLX,NETFLIX INC,2023-02-01 00:00:00-05:00,2023,1,2,322.1300048828125,353.8599853515625,379.42999267578125,314.29998779296875,123374100,424926346,136881525911.81567,136.8815259118157,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-18.348876139797,,Communication Services,Entertainment,United States,14000,2023-Q1
NFLX,NETFLIX INC,2023-03-01 00:00:00-05:00,2023,1,3,345.4800109863281,321.54998779296875,345.8399963378906,285.3299865722656,157555400,424926346,146803558684.46027,146.80355868446026,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-7.771159303812391,,Communication Services,Entertainment,United States,14000,2023-Q1
NFLX,NETFLIX INC,2023-04-01 00:00:00-04:00,2023,2,4,329.92999267578125,341.8299865722656,349.79998779296875,316.1000061035156,127991000,424926346,140195946223.5265,140.19594622352648,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,73.3189701712157,,Communication Services,Entertainment,United States,14000,2023-Q2
NFLX,NETFLIX INC,2023-05-01 00:00:00-04:00,2023,2,5,395.2300109863281,329.44000244140625,405.1099853515625,315.6199951171875,145485000,424926346,167943644397.96027,167.94364439796027,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,100.17727213289488,,Communication Services,Entertainment,United States,14000,2023-Q2
NFLX,NETFLIX INC,2023-06-01 00:00:00-04:00,2023,2,6,440.489990234375,397.4100036621094,448.6499938964844,393.0799865722656,147253200,424926346,187175801999.86865,187.17580199986864,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,151.89569539313177,,Communication Services,Entertainment,United States,14000,2023-Q2
NFLX,NETFLIX INC,2023-07-01 00:00:00-04:00,2023,3,7,438.9700012207031,439.760009765625,485.0,411.8800048828125,168612000,424926346,186529918622.32892,186.52991862232892,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,95.18453229605225,,Communication Services,Entertainment,United States,14000,2023-Q3
NFLX,NETFLIX INC,2023-08-01 00:00:00-04:00,2023,3,8,433.67999267578125,437.3699951171875,445.25,398.1499938964844,107303100,424926346,184282054621.0265,184.28205462102648,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,93.98818993192926,,Communication Services,Entertainment,United States,14000,2023-Q3
NFLX,NETFLIX INC,2023-09-01 00:00:00-04:00,2023,3,9,377.6000061035156,437.7300109863281,453.45001220703125,371.1000061035156,100292500,424926346,160452190843.1446,160.4521908431446,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,60.3805649796018,,Communication Services,Entertainment,United States,14000,2023-Q3
NFLX,NETFLIX INC,2023-10-01 00:00:00-04:00,2023,4,10,411.69000244140625,377.4800109863281,418.8399963378906,344.7300109863281,164040600,424926346,174937928422.15784,174.93792842215782,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,41.04768930872689,,Communication Services,Entertainment,United States,14000,2023-Q4
NFLX,NETFLIX INC,2023-11-01 00:00:00-04:00,2023,4,11,473.9700012207031,414.7699890136719,482.70001220703125,414.17999267578125,71743700,424926346,201402340732.32892,201.40234073232892,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,55.13043010977159,,Communication Services,Entertainment,United States,14000,2023-Q4
NFLX,NETFLIX INC,2023-12-01 00:00:00-05:00,2023,4,12,486.8800048828125,473.1700134277344,500.8900146484375,445.7300109863281,80423000,424926346,206888141415.31567,206.8881414153157,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,65.1112306093125,,Communication Services,Entertainment,United States,14000,2023-Q4
NFLX,NETFLIX INC,2024-01-01 00:00:00-05:00,2024,1,1,564.1099853515625,483.19000244140625,579.6400146484375,461.8599853515625,145921700,424926346,239705194817.55298,239.70519481755298,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,59.41615574055796,260.0,Communication Services,Entertainment,United States,14000,2024-Q1
NFLX,NETFLIX INC,2024-02-01 00:00:00-05:00,2024,1,2,602.9199829101562,567.02001953125,605.3599853515625,549.0,71646500,424926346,256196585268.39514,256.19658526839515,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,87.16666369824576,260.0,Communication Services,Entertainment,United States,14000,2024-Q1
NFLX,NETFLIX INC,2024-03-01 00:00:00-05:00,2024,1,3,607.3300170898438,599.8099975585938,634.3900146484375,592.0,60151100,424926346,258070524978.10486,258.07052497810486,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,75.79309881227194,260.0,Communication Services,Entertainment,United States,14000,2024-Q1
NFLX,NETFLIX INC,2024-04-01 00:00:00-04:00,2024,2,4,550.6400146484375,608.0,639.0,542.010009765625,94010300,424926346,233981449385.94702,233.98144938594703,9559310000.0,9559.31,4385167000.0,2147306000.0,2602837000.0,6532759000.0,6.11920340971124,51.802475,51.061813,12.375327,20.678291,,,,66.89601638901186,,Communication Services,Entertainment,United States,14000,2024-Q2
NFLX,NETFLIX INC,2024-05-01 00:00:00-04:00,2024,2,5,641.6199951171875,547.8400268554688,664.25,544.25,68999300,424926346,272641240045.68433,272.6412400456843,9559310000.0,9559.31,4385167000.0,2147306000.0,2602837000.0,6532759000.0,7.130254172259408,51.802475,51.061813,12.375327,20.678291,,0.0,,62.340909668264686,,Communication Services,Entertainment,United States,14000,2024-Q2
NFLX,NETFLIX INC,2024-06-01 00:00:00-04:00,2024,2,6,674.8800048828125,645.219970703125,689.8800048828125,626.4400024414062,54210900,424926346,286774294463.3157,286.7742944633157,9559310000.0,9559.31,4385167000.0,2147306000.0,2602837000.0,6532759000.0,7.499869092625819,51.802475,51.061813,12.375327,20.678291,,0.0,,53.211201127118414,,Communication Services,Entertainment,United States,14000,2024-Q2
NFLX,NETFLIX INC,2024-07-01 00:00:00-04:00,2024,3,7,628.3499755859375,674.8900146484375,697.489990234375,617.0,80908700,424926346,267002459134.92163,267.00245913492165,9824703000.0,9824.703,4704819000.0,2363509000.0,2909477000.0,6689912000.0,6.794161083925937,51.802475,51.061813,12.375327,20.678291,,2.776277785739767,,43.1418943979315,,Communication Services,Entertainment,United States,14000,2024-Q3
NFLX,NETFLIX INC,2024-08-01 00:00:00-04:00,2024,3,8,701.3499755859375,629.25,711.3300170898438,587.0399780273438,67317700,424926346,298022082392.92163,298.0220823929216,9824703000.0,9824.703,4704819000.0,2363509000.0,2909477000.0,6689912000.0,7.583488335294248,51.802475,51.061813,12.375327,20.678291,,0.0,2.776277785739767,61.72062060291217,,Communication Services,Entertainment,United States,14000,2024-Q3
NFLX,NETFLIX INC,2024-09-01 00:00:00-04:00,2024,3,9,709.27001953125,700.0999755859375,725.260009765625,660.7999877929688,53102100,424926346,301387517726.7627,301.3875177267627,9824703000.0,9824.703,4704819000.0,2363509000.0,2909477000.0,6689912000.0,7.669125410884245,51.802475,51.061813,12.375327,20.678291,,0.0,2.776277785739767,87.8363368820524,,Communication Services,Entertainment,United States,14000,2024-Q3
NFLX,NETFLIX INC,2024-10-01 00:00:00-04:00,2024,4,10,756.030029296875,713.6400146484375,773.0,677.8800048828125,85336900,424926346,321257077815.39404,321.25707781539404,10246513000.0,10246.513,4479149000.0,1868607000.0,2272766000.0,6567911000.0,7.838205002408967,51.802475,51.061813,12.375327,20.678291,,4.293361336215451,7.1888347589941,83.64060939383072,,Communication Services,Entertainment,United States,14000,2024-Q4
NFLX,NETFLIX INC,2024-11-01 00:00:00-04:00,2024,4,11,886.8099975585938,753.47998046875,908.0,747.77001953125,64161500,424926346,376828931858.84216,376.82893185884217,10246513000.0,10246.513,4479149000.0,1868607000.0,2272766000.0,6567911000.0,9.194077337793896,51.802475,51.061813,12.375327,20.678291,,0.0,4.293361336215451,87.10255823672955,,Communication Services,Entertainment,United States,14000,2024-Q4
NFLX,NETFLIX INC,2024-12-01 00:00:00-05:00,2024,4,12,891.3200073242188,887.510009765625,941.75,884.1199951171875,57207000,424926346,378745353828.9735,378.7453538289735,10246513000.0,10246.513,4479149000.0,1868607000.0,2272766000.0,6567911000.0,9.240835243876953,51.802475,51.061813,12.375327,20.678291,,0.0,4.293361336215451,83.06769602065526,,Communication Services,Entertainment,United States,14000,2024-Q4
NFLX,NETFLIX INC,2025-01-01 00:00:00-05:00,2025,1,1,976.760009765625,895.5,999.0,823.52001953125,90336900,424926346,415051061868.63135,415.05106186863134,10542801000.0,10542.801,5279654000.0,2890351000.0,3346999000.0,7301077000.0,9.842049135439229,51.802475,51.061813,12.375327,20.678291,,2.891598341796864,7.309106443217672,73.15063287824843,302.0,Communication Services,Entertainment,United States,14000,2025-Q1
NFLX,NETFLIX INC,2025-02-01 00:00:00-05:00,2025,1,2,980.5599975585938,973.0,1064.5,955.0,71429300,424926346,416665776796.34216,416.6657767963422,10542801000.0,10542.801,5279654000.0,2890351000.0,3346999000.0,7301077000.0,9.880338649955124,51.802475,51.061813,12.375327,20.678291,,0.0,2.891598341796864,62.63517968431829,302.0,Communication Services,Entertainment,United States,14000,2025-Q1
NFLX,NETFLIX INC,2025-03-01 00:00:00-05:00,2025,1,3,932.530029296875,983.0,998.7000122070312,854.5,113838700,424926346,396256577884.39404,396.25657788439406,10542801000.0,10542.801,5279654000.0,2890351000.0,3346999000.0,7301077000.0,9.396378103987594,51.802475,51.061813,12.375327,20.678291,,0.0,2.891598341796864,53.5458487241087,302.0,Communication Services,Entertainment,United States,14000,2025-Q1
NFLX,NETFLIX INC,2025-04-01 00:00:00-04:00,2025,2,4,1131.719970703125,927.5,1133.199951171875,821.0999755859375,122955100,424926346,480897631846.10596,480.897631846106,11079166000.0,11079.166,5753855000.0,3125413000.0,3774694000.0,7726411000.0,10.851395128615863,51.802475,51.061813,12.375327,20.678291,,5.087499991700506,8.126208398896285,105.5281019534486,,Communication Services,Entertainment,United States,14000,2025-Q2
NFLX,NETFLIX INC,2025-05-01 00:00:00-04:00,2025,2,5,1207.22998046875,1122.52001953125,1215.9100341796875,1102.9300537109375,75207600,424926346,512983824382.2373,512.9838243822373,11079166000.0,11079.166,5753855000.0,3125413000.0,3774694000.0,7726411000.0,11.575416064310195,51.802475,51.061813,12.375327,20.678291,,0.0,5.087499991700506,88.15342253295235,,Communication Services,Entertainment,United States,14000,2025-Q2
NFLX,NETFLIX INC,2025-06-01 00:00:00-04:00,2025,2,6,1339.1300048828125,1201.199951171875,1341.1500244140625,1180.6099853515625,54997200,424926346,569031619793.8157,569.0316197938157,11079166000.0,11079.166,5753855000.0,3125413000.0,3774694000.0,7726411000.0,12.840127582568392,51.802475,51.061813,12.375327,20.678291,,0.0,5.087499991700506,98.42490445621392,,Communication Services,Entertainment,United States,14000,2025-Q2
NFLX,NETFLIX INC,2025-07-01 00:00:00-04:00,2025,3,7,1159.4000244140625,1338.22998046875,1338.77001953125,1157.739990234375,86665100,424926346,492659615926.57837,492.6596159265784,,,,,,,,51.802475,51.061813,12.375327,20.678291,,0.0,5.087499991700506,84.51501065674745,,Communication Services,Entertainment,United States,14000,2025-Q3
NFLX,NETFLIX INC,2025-08-01 00:00:00-04:00,2025,3,8,1208.25,1163.010009765625,1251.1600341796875,1144.7099609375,57823700,424926346,513417257554.5,513.4172575545,,,,,,,,51.802475,51.061813,12.375327,20.678291,,0.0,0.0,72.27490440711526,,Communication Services,Entertainment,United States,14000,2025-Q3
NFLX,NETFLIX INC,2025-09-01 00:00:00-04:00,2025,3,9,1198.9200439453125,1197.0,1267.0999755859375,1173.2099609375,61996800,424926346,509452713419.84106,509.4527134198411,,,,,,,,51.802475,51.061813,12.375327,20.678291,,0.0,0.0,69.03577071221305,,Communication Services,Entertainment,United States,14000,2025-Q3
NFLX,NETFLIX INC,2025-10-01 00:00:00-04:00,2025,4,10,1214.25,1175.489990234375,1217.3900146484375,1134.0,23898552,424926346,515966815630.5,515.9668156305,,,,,,,,51.802475,51.061813,12.375327,20.678291,,0.0,0.0,60.608699779991525,,Communication Services,Entertainment,United States,14000,2025-Q4
