ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,current_pe,forward_pe,current_ps,current_pb,peg_ratio,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
UBI FP,UBISOFT ENTERTAINMENT,2022-02-01 00:00:00+01:00,2022,1,2,48.349998474121094,51.79999923706055,52.68000030517578,43.25,13134822,134598631,6507843603.468788,6.507843603468788,,9.222429,0.6993572,0.7190848,,-28.455168446143674,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q1
UBI FP,UBISOFT ENTERTAINMENT,2022-03-01 00:00:00+01:00,2022,1,3,39.95000076293945,48.400001525878906,48.66999816894531,37.709999084472656,14809229,134598631,5377215411.140606,5.377215411140606,,9.222429,0.6993572,0.7190848,,-38.4247804344122,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q1
UBI FP,UBISOFT ENTERTAINMENT,2022-04-01 00:00:00+02:00,2022,2,4,43.150001525878906,40.470001220703125,45.18000030517578,33.84000015258789,15052110,134598631,5807931133.031212,5.807931133031212,,9.222429,0.6993572,0.7190848,,-30.915782647512312,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q2
UBI FP,UBISOFT ENTERTAINMENT,2022-05-01 00:00:00+02:00,2022,2,5,48.75,42.79999923706055,50.2400016784668,38.5,15399705,134598631,6561683261.25,6.56168326125,,9.222429,0.6993572,0.7190848,,-18.695795956700767,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q2
UBI FP,UBISOFT ENTERTAINMENT,2022-06-01 00:00:00+02:00,2022,2,6,41.900001525878906,48.86000061035156,49.06999969482422,41.40999984741211,7945556,134598631,5639682844.281212,5.639682844281212,,9.222429,0.6993572,0.7190848,,-29.031163827676476,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q2
UBI FP,UBISOFT ENTERTAINMENT,2022-07-01 00:00:00+02:00,2022,3,7,41.5099983215332,41.41999816894531,44.459999084472656,38.83000183105469,9941043,134598631,5587188946.890667,5.587188946890667,,9.222429,0.6993572,0.7190848,,-22.469186380804253,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q3
UBI FP,UBISOFT ENTERTAINMENT,2022-08-01 00:00:00+02:00,2022,3,8,46.0099983215332,41.439998626708984,50.91999816894531,40.18000030517578,13191199,134598631,6192882786.390667,6.192882786390667,,9.222429,0.6993572,0.7190848,,-14.669881520819105,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q3
UBI FP,UBISOFT ENTERTAINMENT,2022-09-01 00:00:00+02:00,2022,3,9,28.31999969482422,45.54999923706055,45.54999923706055,28.18000030517578,18311695,134598631,3811833188.8437576,3.8118331888437575,,9.222429,0.6993572,0.7190848,,-45.41249207446659,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q3
UBI FP,UBISOFT ENTERTAINMENT,2022-10-01 00:00:00+02:00,2022,4,10,27.770000457763672,28.0,29.84000015258789,25.459999084472656,13613793,134598631,3737804044.4843636,3.7378040444843634,,9.222429,0.6993572,0.7190848,,-38.602695691315006,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q4
UBI FP,UBISOFT ENTERTAINMENT,2022-11-01 00:00:00+01:00,2022,4,11,26.579999923706055,28.0,28.579999923706055,23.81999969482422,13525409,134598631,3577631601.7109394,3.5776316017109395,,9.222429,0.6993572,0.7190848,,-41.3374550472333,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q4
UBI FP,UBISOFT ENTERTAINMENT,2022-12-01 00:00:00+01:00,2022,4,12,26.40999984741211,27.0,28.780000686645508,25.280000686645508,11342988,134598631,3554749824.171879,3.554749824171879,,9.222429,0.6993572,0.7190848,,-38.6812165439002,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q4
UBI FP,UBISOFT ENTERTAINMENT,2023-01-01 00:00:00+01:00,2023,1,1,18.93000030517578,26.829999923706055,28.15999984741211,18.059999465942383,21057810,134598631,2547952125.9062424,2.5479521259062423,,9.222429,0.6993572,0.7190848,,-62.69215672255416,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q1
UBI FP,UBISOFT ENTERTAINMENT,2023-02-01 00:00:00+01:00,2023,1,2,20.8799991607666,18.954999923706055,21.420000076293945,18.729999542236328,20637612,134598631,2810419302.3203335,2.8104193023203337,,9.222429,0.6993572,0.7190848,,-56.81489178961932,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q1
UBI FP,UBISOFT ENTERTAINMENT,2023-03-01 00:00:00+01:00,2023,1,3,24.459999084472656,21.190000534057617,24.540000915527344,20.1299991607666,19093011,134598631,3292282391.031273,3.292282391031273,,9.222429,0.6993572,0.7190848,,-38.773470294489854,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q1
UBI FP,UBISOFT ENTERTAINMENT,2023-04-01 00:00:00+02:00,2023,2,4,26.489999771118164,24.459999084472656,26.639999389648438,22.93000030517578,9980318,134598631,3565517704.382818,3.565517704382818,,9.222429,0.6993572,0.7190848,,-38.60950443945876,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q2
UBI FP,UBISOFT ENTERTAINMENT,2023-05-01 00:00:00+02:00,2023,2,5,26.530000686645508,26.489999771118164,27.1299991607666,22.549999237060547,12194507,134598631,3570901772.8515453,3.5709017728515455,,9.222429,0.6993572,0.7190848,,-45.579485770983574,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q2
UBI FP,UBISOFT ENTERTAINMENT,2023-06-01 00:00:00+02:00,2023,2,6,25.8799991607666,26.75,28.559999465942383,24.809999465942383,9197915,134598631,3483412457.3203335,3.4834124573203336,,9.222429,0.6993572,0.7190848,,-38.23389446708681,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q2
UBI FP,UBISOFT ENTERTAINMENT,2023-07-01 00:00:00+02:00,2023,3,7,30.600000381469727,25.920000076293945,30.889999389648438,23.729999542236328,7952424,134598631,4118718159.945303,4.118718159945303,,9.222429,0.6993572,0.7190848,,-26.282819516289745,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q3
UBI FP,UBISOFT ENTERTAINMENT,2023-08-01 00:00:00+02:00,2023,3,8,27.959999084472656,30.600000381469727,30.65999984741211,26.81999969482422,6041553,134598631,3763377599.531273,3.763377599531273,,9.222429,0.6993572,0.7190848,,-39.23060181598168,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q3
UBI FP,UBISOFT ENTERTAINMENT,2023-09-01 00:00:00+02:00,2023,3,9,30.760000228881836,28.0,31.600000381469727,27.06999969482422,7038522,134598631,4140253920.367182,4.140253920367182,,9.222429,0.6993572,0.7190848,,8.61582118768014,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q3
UBI FP,UBISOFT ENTERTAINMENT,2023-10-01 00:00:00+02:00,2023,4,10,26.8799991607666,30.670000076293945,30.719999313354492,25.0,8409009,134598631,3618011088.3203335,3.6180110883203334,,9.222429,0.6993572,0.7190848,,-3.204901988931197,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q4
UBI FP,UBISOFT ENTERTAINMENT,2023-11-01 00:00:00+01:00,2023,4,11,26.1299991607666,26.959999084472656,30.700000762939453,25.149999618530273,7112884,134598631,3517062115.0703335,3.5170621150703334,,9.222429,0.6993572,0.7190848,,-1.6930051325474538,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q4
UBI FP,UBISOFT ENTERTAINMENT,2023-12-01 00:00:00+01:00,2023,4,12,23.110000610351562,25.700000762939453,26.1299991607666,22.09000015258789,8656491,134598631,3110574444.5624847,3.1105744445624848,,9.222429,0.6993572,0.7190848,,-12.495264127704687,Communication Services,Electronic Gaming & Multimedia,France,16625,2023-Q4
UBI FP,UBISOFT ENTERTAINMENT,2024-01-01 00:00:00+01:00,2024,1,1,20.510000228881836,23.110000610351562,23.729999542236328,18.975000381469727,11103272,134598631,2760617952.617182,2.760617952617182,,9.222429,0.6993572,0.7190848,,8.346539346193538,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q1
UBI FP,UBISOFT ENTERTAINMENT,2024-02-01 00:00:00+01:00,2024,1,2,21.200000762939453,20.3700008392334,24.600000381469727,19.360000610351562,11984808,134598631,2853491079.890606,2.853491079890606,,9.222429,0.6993572,0.7190848,,1.532574784649099,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q1
UBI FP,UBISOFT ENTERTAINMENT,2024-03-01 00:00:00+01:00,2024,1,3,19.5049991607666,21.25,21.31999969482422,18.469999313354492,11714153,134598631,2625346184.6953335,2.6253461846953337,,9.222429,0.6993572,0.7190848,,-20.25756381508418,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q1
UBI FP,UBISOFT ENTERTAINMENT,2024-04-01 00:00:00+02:00,2024,2,4,22.170000076293945,19.489999771118164,22.3700008392334,19.1200008392334,8733105,134598631,2984051659.5390606,2.9840516595390607,,9.222429,0.6993572,0.7190848,,-16.30803975896701,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q2
UBI FP,UBISOFT ENTERTAINMENT,2024-05-01 00:00:00+02:00,2024,2,5,22.420000076293945,22.100000381469727,23.700000762939453,19.655000686645508,11876254,134598631,3017701317.2890606,3.0177013172890605,,9.222429,0.6993572,0.7190848,,-15.491897866479986,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q2
UBI FP,UBISOFT ENTERTAINMENT,2024-06-01 00:00:00+02:00,2024,2,6,20.440000534057617,22.860000610351562,23.489999771118164,20.15999984741211,8129245,134598631,2751196089.523424,2.751196089523424,,9.222429,0.6993572,0.7190848,,-21.020088110960522,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q2
UBI FP,UBISOFT ENTERTAINMENT,2024-07-01 00:00:00+02:00,2024,3,7,18.9950008392334,21.0,23.030000686645508,18.145000457763672,12587105,134598631,2556701108.8046665,2.5567011088046665,,9.222429,0.6993572,0.7190848,,-37.92483463256394,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q3
UBI FP,UBISOFT ENTERTAINMENT,2024-08-01 00:00:00+02:00,2024,3,8,17.190000534057617,19.03499984741211,19.03499984741211,16.34000015258789,8901871,134598631,2313750538.773424,2.3137505387734243,,9.222429,0.6993572,0.7190848,,-38.51930938150876,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q3
UBI FP,UBISOFT ENTERTAINMENT,2024-09-01 00:00:00+02:00,2024,3,9,10.100000381469727,17.184999465942383,17.184999465942383,9.010000228881836,28987130,134598631,1359446224.445303,1.359446224445303,,9.222429,0.6993572,0.7190848,,-67.1651485490354,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q3
UBI FP,UBISOFT ENTERTAINMENT,2024-10-01 00:00:00+02:00,2024,4,10,13.635000228881836,10.170000076293945,15.380000114440918,9.949999809265137,25959844,134598631,1835252364.4921818,1.8352523644921819,,9.222429,0.6993572,0.7190848,,-49.27455113621003,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q4
UBI FP,UBISOFT ENTERTAINMENT,2024-11-01 00:00:00+01:00,2024,4,11,12.454999923706055,13.470000267028809,14.5,11.90999984741211,11065278,134598631,1676425938.8359394,1.6764259388359395,,9.222429,0.6993572,0.7190848,,-52.33448020003437,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q4
UBI FP,UBISOFT ENTERTAINMENT,2024-12-01 00:00:00+01:00,2024,4,12,13.149999618530273,12.199999809265137,14.0649995803833,11.470000267028809,9638351,134598631,1769971946.304697,1.769971946304697,,9.222429,0.6993572,0.7190848,,-43.09822902972987,Communication Services,Electronic Gaming & Multimedia,France,16625,2024-Q4
UBI FP,UBISOFT ENTERTAINMENT,2025-01-01 00:00:00+01:00,2025,1,1,11.119999885559082,12.899999618530273,13.175000190734863,11.0,9807105,134598631,1496736761.316409,1.496736761316409,,9.222429,0.6993572,0.7190848,,-45.78254626296842,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q1
UBI FP,UBISOFT ENTERTAINMENT,2025-02-01 00:00:00+01:00,2025,1,2,12.210000038146973,11.0,12.4350004196167,10.609999656677246,8921133,134598631,1643449289.6445303,1.6434492896445303,,9.222429,0.6993572,0.7190848,,-42.405662270108266,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q1
UBI FP,UBISOFT ENTERTAINMENT,2025-03-01 00:00:00+01:00,2025,1,3,11.154999732971191,12.225000381469727,14.479999542236328,10.050000190734863,19041289,134598631,1501447692.863288,1.5014476928632878,,9.222429,0.6993572,0.7190848,,-42.809534924723536,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q1
UBI FP,UBISOFT ENTERTAINMENT,2025-04-01 00:00:00+02:00,2025,2,4,10.359999656677246,11.1899995803833,11.21500015258789,7.757999897003174,16303910,134598631,1394441770.9492273,1.3944417709492274,,9.222429,0.6993572,0.7190848,,-53.27018664399987,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q2
UBI FP,UBISOFT ENTERTAINMENT,2025-05-01 00:00:00+02:00,2025,2,5,10.079999923706055,10.550000190734863,11.694999694824219,9.04800033569336,16585381,134598631,1356754190.2109394,1.3567541902109395,,9.222429,0.6993572,0.7190848,,-55.04014322299551,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q2
UBI FP,UBISOFT ENTERTAINMENT,2025-06-01 00:00:00+02:00,2025,2,6,9.38599967956543,9.899999618530273,10.539999961853027,8.819999694824219,10123652,134598631,1263342707.4359455,1.2633427074359456,,9.222429,0.6993572,0.7190848,,-54.08023760113776,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q2
UBI FP,UBISOFT ENTERTAINMENT,2025-07-01 00:00:00+02:00,2025,3,7,9.272000312805176,9.289999961853027,9.800000190734863,8.505999565124512,13401828,134598631,1247998548.7351484,1.2479985487351484,,9.222429,0.6993572,0.7190848,,-51.18715502420912,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q3
UBI FP,UBISOFT ENTERTAINMENT,2025-08-01 00:00:00+02:00,2025,3,8,9.347999572753906,9.25,9.760000228881836,8.600000381469727,8478174,134598631,1258227945.0812607,1.2582279450812608,,9.222429,0.6993572,0.7190848,,-45.61955042274012,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q3
UBI FP,UBISOFT ENTERTAINMENT,2025-09-01 00:00:00+02:00,2025,3,9,9.734000205993652,9.3100004196167,10.239999771118164,8.220000267028809,10646995,134598631,1310183101.8804636,1.3101831018804635,,9.222429,0.6993572,0.7190848,,-3.6237639767575436,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q3
UBI FP,UBISOFT ENTERTAINMENT,2025-10-01 00:00:00+02:00,2025,4,10,9.868000030517578,9.64799976348877,10.305000305175781,9.553999900817871,2047289,134598631,1328219294.8156242,1.3282192948156242,,9.222429,0.6993572,0.7190848,,-27.627430400660714,Communication Services,Electronic Gaming & Multimedia,France,16625,2025-Q4
