ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
VRNT,VERINT SYSTEMS INC,2021-10-01 00:00:00-04:00,2021,4,10,46.599998474121094,45.06999969482422,47.13999938964844,44.5,9336100,60308678,2810384302.7762604,2.8103843027762605,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,88.53214237430018,,Technology,Software - Infrastructure,United States,3700,2021-Q4
VRNT,VERINT SYSTEMS INC,2021-11-01 00:00:00-04:00,2021,4,11,47.59000015258789,46.66999816894531,48.93000030517578,46.4900016784668,10758100,60308678,2870089995.222374,2.870089995222374,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,64.00837274765819,,Technology,Software - Infrastructure,United States,3700,2021-Q4
VRNT,VERINT SYSTEMS INC,2021-12-01 00:00:00-05:00,2021,4,12,52.5099983215332,47.88999938964844,53.16999816894531,46.72999954223633,12392600,60308678,3166808580.5538864,3.1668085805538864,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,53.434240052932715,,Technology,Software - Infrastructure,United States,3700,2021-Q4
VRNT,VERINT SYSTEMS INC,2022-01-01 00:00:00-05:00,2022,1,1,51.33000183105469,52.5099983215332,54.7400016784668,49.439998626708984,10317200,60308678,3095644552.1684875,3.0956445521684874,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,36.476755387675944,,Technology,Software - Infrastructure,United States,3700,2022-Q1
VRNT,VERINT SYSTEMS INC,2022-02-01 00:00:00-05:00,2022,1,2,50.22999954223633,51.43000030517578,54.29999923706055,48.47999954223633,9989800,60308678,3029304868.332878,3.0293048683328783,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,1.9070777221529056,,Technology,Software - Infrastructure,United States,3700,2022-Q1
VRNT,VERINT SYSTEMS INC,2022-03-01 00:00:00-05:00,2022,1,3,51.70000076293945,50.279998779296875,52.18000030517578,47.5099983215332,8825800,60308678,3117958698.61187,3.11795869861187,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,13.651349429191661,,Technology,Software - Infrastructure,United States,3700,2022-Q1
VRNT,VERINT SYSTEMS INC,2022-04-01 00:00:00-04:00,2022,2,4,54.560001373291016,51.79999923706055,56.38999938964844,49.560001373291016,10711600,60308678,3290441554.5013657,3.2904415545013657,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,12.332719201365606,,Technology,Software - Infrastructure,United States,3700,2022-Q2
VRNT,VERINT SYSTEMS INC,2022-05-01 00:00:00-04:00,2022,2,5,51.040000915527344,54.33000183105469,55.45000076293945,47.66999816894531,9906800,60308678,3078154980.334244,3.0781549803342436,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,10.691824419687833,,Technology,Software - Infrastructure,United States,3700,2022-Q2
VRNT,VERINT SYSTEMS INC,2022-06-01 00:00:00-04:00,2022,2,6,42.349998474121094,51.290000915527344,52.779998779296875,39.83000183105469,16029700,60308678,2554072421.2762604,2.55407242127626,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-6.035059327980175,,Technology,Software - Infrastructure,United States,3700,2022-Q2
VRNT,VERINT SYSTEMS INC,2022-07-01 00:00:00-04:00,2022,3,7,45.66999816894531,42.099998474121094,45.810001373291016,40.54999923706055,6340800,60308678,2754297213.8315125,2.7542972138315123,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,7.030701028207131,,Technology,Software - Infrastructure,United States,3700,2022-Q3
VRNT,VERINT SYSTEMS INC,2022-08-01 00:00:00-04:00,2022,3,8,48.4900016784668,45.189998626708984,51.0099983215332,44.16999816894531,6264500,60308678,2924367897.4461136,2.9243678974461136,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,8.62455721652886,,Technology,Software - Infrastructure,United States,3700,2022-Q3
VRNT,VERINT SYSTEMS INC,2022-09-01 00:00:00-04:00,2022,3,9,33.58000183105469,48.16999816894531,48.29999923706055,33.47999954223633,13080300,60308678,2025165517.6684875,2.0251655176684875,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-25.027905459556454,,Technology,Software - Infrastructure,United States,3700,2022-Q3
VRNT,VERINT SYSTEMS INC,2022-10-01 00:00:00-04:00,2022,4,10,35.43000030517578,34.04999923706055,36.40999984741211,31.6299991607666,10429900,60308678,2136736479.944748,2.136736479944748,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-23.969953937119705,,Technology,Software - Infrastructure,United States,3700,2022-Q4
VRNT,VERINT SYSTEMS INC,2022-11-01 00:00:00-04:00,2022,4,11,39.33000183105469,35.869998931884766,40.15999984741211,32.810001373291016,7783700,60308678,2371940416.1684875,2.3719404161684876,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-17.35658393580407,,Technology,Software - Infrastructure,United States,3700,2022-Q4
VRNT,VERINT SYSTEMS INC,2022-12-01 00:00:00-05:00,2022,4,12,36.279998779296875,39.529998779296875,40.40999984741211,34.470001220703125,10002500,60308678,2187998764.2210083,2.187998764221008,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-30.908398516517877,,Technology,Software - Infrastructure,United States,3700,2022-Q4
VRNT,VERINT SYSTEMS INC,2023-01-01 00:00:00-05:00,2023,1,1,37.970001220703125,36.75,38.400001525878906,35.279998779296875,8128700,60308678,2289920577.2789917,2.2899205772789917,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-26.027664394644056,,Technology,Software - Infrastructure,United States,3700,2023-Q1
VRNT,VERINT SYSTEMS INC,2023-02-01 00:00:00-05:00,2023,1,2,37.380001068115234,37.95000076293945,40.709999084472656,36.65999984741211,6970100,60308678,2254338448.0566177,2.2543384480566178,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-25.582318517275837,,Technology,Software - Infrastructure,United States,3700,2023-Q1
VRNT,VERINT SYSTEMS INC,2023-03-01 00:00:00-05:00,2023,1,3,37.2400016784668,37.27000045776367,38.97999954223633,34.47999954223633,11000100,60308678,2245895269.9461136,2.2458952699461134,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-27.969050040784794,,Technology,Software - Infrastructure,United States,3700,2023-Q1
VRNT,VERINT SYSTEMS INC,2023-04-01 00:00:00-04:00,2023,2,4,36.4900016784668,37.220001220703125,39.16999816894531,35.650001525878906,7512700,60308678,2200663761.4461136,2.2006637614461138,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-33.11950007330847,,Technology,Software - Infrastructure,United States,3700,2023-Q2
VRNT,VERINT SYSTEMS INC,2023-05-01 00:00:00-04:00,2023,2,5,35.880001068115234,36.5099983215332,36.70000076293945,33.11000061035156,8087000,60308678,2163875431.0566177,2.163875431056618,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-29.702193525627752,,Technology,Software - Infrastructure,United States,3700,2023-Q2
VRNT,VERINT SYSTEMS INC,2023-06-01 00:00:00-04:00,2023,2,6,35.060001373291016,35.61000061035156,38.380001068115234,34.0099983215332,12128200,60308678,2114422333.5013657,2.114422333501366,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-17.2136891699885,,Technology,Software - Infrastructure,United States,3700,2023-Q2
VRNT,VERINT SYSTEMS INC,2023-07-01 00:00:00-04:00,2023,3,7,37.369998931884766,35.040000915527344,40.279998779296875,33.2599983215332,7867400,60308678,2253735232.4433823,2.253735232443382,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-18.173854981024242,,Technology,Software - Infrastructure,United States,3700,2023-Q3
VRNT,VERINT SYSTEMS INC,2023-08-01 00:00:00-04:00,2023,3,8,32.38999938964844,37.099998474121094,37.40999984741211,31.639999389648438,7573700,60308678,1953398043.6105042,1.953398043610504,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-33.202725781649065,,Technology,Software - Infrastructure,United States,3700,2023-Q3
VRNT,VERINT SYSTEMS INC,2023-09-01 00:00:00-04:00,2023,3,9,22.989999771118164,32.56999969482422,33.2400016784668,22.850000381469727,22000200,60308678,1386496493.416439,1.386496493416439,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-31.536633360582258,,Technology,Software - Infrastructure,United States,3700,2023-Q3
VRNT,VERINT SYSTEMS INC,2023-10-01 00:00:00-04:00,2023,4,10,18.809999465942383,22.899999618530273,23.09000015258789,18.40999984741211,13026600,60308678,1134406200.9716911,1.134406200971691,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-46.909400779218934,,Technology,Software - Infrastructure,United States,3700,2023-Q4
VRNT,VERINT SYSTEMS INC,2023-11-01 00:00:00-04:00,2023,4,11,24.56999969482422,18.729999542236328,25.600000381469727,18.450000762939453,11359800,60308678,1481784200.055252,1.4817842000552521,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-37.5286078033591,,Technology,Software - Infrastructure,United States,3700,2023-Q4
VRNT,VERINT SYSTEMS INC,2023-12-01 00:00:00-05:00,2023,4,12,27.030000686645508,24.670000076293945,29.700000762939453,23.93000030517578,17262300,60308678,1630143607.7506828,1.6301436077506828,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-25.49613672514748,,Technology,Software - Infrastructure,United States,3700,2023-Q4
VRNT,VERINT SYSTEMS INC,2024-01-01 00:00:00-05:00,2024,1,1,29.690000534057617,26.84000015258789,31.299999237060547,25.18000030517578,11584400,60308678,1790564682.0283089,1.7905646820283088,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-21.806690599027,0.415,Technology,Software - Infrastructure,United States,3700,2024-Q1
VRNT,VERINT SYSTEMS INC,2024-02-01 00:00:00-05:00,2024,1,2,31.610000610351562,29.790000915527344,32.7400016784668,28.420000076293945,9082100,60308678,1906357348.3894958,1.9063573483894958,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-15.43606284881951,0.415,Technology,Software - Infrastructure,United States,3700,2024-Q1
VRNT,VERINT SYSTEMS INC,2024-03-01 00:00:00-05:00,2024,1,3,33.150001525878906,31.610000610351562,36.47999954223633,30.190000534057617,11924400,60308678,1999232767.7237396,1.9992327677237396,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-10.98281409303169,0.415,Technology,Software - Infrastructure,United States,3700,2024-Q1
VRNT,VERINT SYSTEMS INC,2024-04-01 00:00:00-04:00,2024,2,4,30.280000686645508,33.08000183105469,33.34000015258789,28.520000457763672,12817900,60308678,1826146811.2506828,1.826146811250683,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-17.01836313010061,,Technology,Software - Infrastructure,United States,3700,2024-Q2
VRNT,VERINT SYSTEMS INC,2024-05-01 00:00:00-04:00,2024,2,5,29.65999984741211,30.270000457763672,33.2400016784668,28.8799991607666,9795300,60308678,1788755380.277626,1.788755380277626,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-17.335565873855362,,Technology,Software - Infrastructure,United States,3700,2024-Q2
VRNT,VERINT SYSTEMS INC,2024-06-01 00:00:00-04:00,2024,2,6,32.20000076293945,30.049999237060547,38.16999816894531,27.899999618530273,21479500,60308678,1941939477.6118698,1.94193947761187,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-8.157445802413266,,Technology,Software - Infrastructure,United States,3700,2024-Q2
VRNT,VERINT SYSTEMS INC,2024-07-01 00:00:00-04:00,2024,3,7,36.13999938964844,32.41999816894531,37.310001373291016,30.010000228881836,15055800,60308678,2179555586.110504,2.1795555861105043,210170000.0,210.17,145426000.0,5531000.0,13870000.0,24135000.0,2.592610251356645,27.753424,6.49359,1.366967,1.3649532,,,,-3.291409091229247,,Technology,Software - Infrastructure,United States,3700,2024-Q3
VRNT,VERINT SYSTEMS INC,2024-08-01 00:00:00-04:00,2024,3,8,31.549999237060547,36.09000015258789,36.54999923706055,30.34000015258789,11709400,60308678,1902738744.8881302,1.90273874488813,210170000.0,210.17,145426000.0,5531000.0,13870000.0,24135000.0,2.2633329505735,27.753424,6.49359,1.366967,1.3649532,,0.0,,-2.593393542502964,,Technology,Software - Infrastructure,United States,3700,2024-Q3
VRNT,VERINT SYSTEMS INC,2024-09-01 00:00:00-04:00,2024,3,9,25.329999923706055,31.18000030517578,31.469999313354492,24.65999984741211,21226200,60308678,1527618809.138813,1.527618809138813,210170000.0,210.17,145426000.0,5531000.0,13870000.0,24135000.0,1.8171228162187907,27.753424,6.49359,1.366967,1.3649532,,0.0,,10.178339173050288,,Technology,Software - Infrastructure,United States,3700,2024-Q3
VRNT,VERINT SYSTEMS INC,2024-10-01 00:00:00-04:00,2024,4,10,21.299999237060547,25.489999771118164,25.579999923706055,21.290000915527344,16544600,60308678,1284574795.3881302,1.2845747953881301,224193000.0,224.193,158627000.0,28716000.0,21772000.0,32728000.0,1.432443023854592,27.753424,6.49359,1.366967,1.3649532,,6.672217728505503,,13.237638712465616,,Technology,Software - Infrastructure,United States,3700,2024-Q4
VRNT,VERINT SYSTEMS INC,2024-11-01 00:00:00-04:00,2024,4,11,25.200000762939453,21.459999084472656,26.1299991607666,21.280000686645508,13174500,60308678,1519778731.6118698,1.5197787316118698,224193000.0,224.193,158627000.0,28716000.0,21772000.0,32728000.0,1.6947214360081155,27.753424,6.49359,1.366967,1.3649532,,0.0,6.672217728505503,2.5641069431838304,,Technology,Software - Infrastructure,United States,3700,2024-Q4
VRNT,VERINT SYSTEMS INC,2024-12-01 00:00:00-05:00,2024,4,12,27.450000762939453,24.899999618530273,34.79999923706055,23.829999923706055,25437200,60308678,1655473257.1118698,1.6554732571118698,224193000.0,224.193,158627000.0,28716000.0,21772000.0,32728000.0,1.846035845356311,27.753424,6.49359,1.366967,1.3649532,,0.0,6.672217728505503,1.553829321585809,,Technology,Software - Infrastructure,United States,3700,2024-Q4
VRNT,VERINT SYSTEMS INC,2025-01-01 00:00:00-05:00,2025,1,1,25.3799991607666,27.899999618530273,28.020000457763672,24.190000534057617,13166400,60308678,1530634197.0269432,1.5306341970269433,253546000.0,253.546,186481000.0,32779000.0,46318000.0,61454000.0,1.5092273167659351,27.753424,6.49359,1.366967,1.3649532,,13.09273706137124,20.63853071323214,-14.516676644538896,,Technology,Software - Infrastructure,United States,3700,2025-Q1
VRNT,VERINT SYSTEMS INC,2025-02-01 00:00:00-05:00,2025,1,2,22.56999969482422,24.690000534057617,26.889999389648438,22.170000076293945,8836600,60308678,1361166844.055252,1.361166844055252,253546000.0,253.546,186481000.0,32779000.0,46318000.0,61454000.0,1.3421300711263953,27.753424,6.49359,1.366967,1.3649532,,0.0,13.09273706137124,-28.59854710843298,,Technology,Software - Infrastructure,United States,3700,2025-Q1
VRNT,VERINT SYSTEMS INC,2025-03-01 00:00:00-05:00,2025,1,3,17.850000381469727,22.6200008392334,22.8700008392334,17.270000457763672,20528600,60308678,1076509925.305935,1.076509925305935,253546000.0,253.546,186481000.0,32779000.0,46318000.0,61454000.0,1.061454258108918,27.753424,6.49359,1.366967,1.3649532,,0.0,13.09273706137124,-46.15384748162098,,Technology,Software - Infrastructure,United States,3700,2025-Q1
VRNT,VERINT SYSTEMS INC,2025-04-01 00:00:00-04:00,2025,2,4,17.639999389648438,17.68000030517578,18.5,14.149999618530273,21094700,60308678,1063845043.1105042,1.0638450431105042,208097000.0,208.097,138902000.0,1622000.0,5072000.0,20004000.0,1.278063887406479,27.753424,6.49359,1.366967,1.3649532,,-17.925346879856118,-7.179528352803166,-41.743728567918204,,Technology,Software - Infrastructure,United States,3700,2025-Q2
VRNT,VERINT SYSTEMS INC,2025-05-01 00:00:00-04:00,2025,2,5,17.540000915527344,18.1299991607666,19.209999084472656,16.350000381469727,13276600,60308678,1057814267.3342438,1.0578142673342439,208097000.0,208.097,138902000.0,1622000.0,5072000.0,20004000.0,1.270818737577,27.753424,6.49359,1.366967,1.3649532,,0.0,-17.925346879856118,-40.863111915835894,,Technology,Software - Infrastructure,United States,3700,2025-Q2
VRNT,VERINT SYSTEMS INC,2025-06-01 00:00:00-04:00,2025,2,6,19.670000076293945,17.329999923706055,22.040000915527344,16.229999542236328,36396700,60308678,1186271700.861187,1.186271700861187,208097000.0,208.097,138902000.0,1622000.0,5072000.0,20004000.0,1.4251427229383256,27.753424,6.49359,1.366967,1.3649532,,0.0,-17.925346879856118,-38.913044688703536,,Technology,Software - Infrastructure,United States,3700,2025-Q2
VRNT,VERINT SYSTEMS INC,2025-07-01 00:00:00-04:00,2025,3,7,21.280000686645508,19.989999771118164,22.84000015258789,18.5,44580600,60308678,1283368709.2506828,1.283368709250683,208007000.0,208.007,140551000.0,-1688000.0,3349000.0,16711000.0,1.5424585581863626,27.753424,6.49359,1.366967,1.3649532,,-0.04324906173562848,-17.960843397253356,-41.11787203643195,,Technology,Software - Infrastructure,United States,3700,2025-Q3
VRNT,VERINT SYSTEMS INC,2025-08-01 00:00:00-04:00,2025,3,8,20.389999389648438,20.850000381469727,21.8799991607666,18.399999618530273,50316900,60308678,1229693907.6105042,1.2296939076105042,208007000.0,208.007,140551000.0,-1688000.0,3349000.0,16711000.0,1.4779477464826956,27.753424,6.49359,1.366967,1.3649532,,0.0,-0.04324906173562848,-35.37242509439713,,Technology,Software - Infrastructure,United States,3700,2025-Q3
VRNT,VERINT SYSTEMS INC,2025-09-01 00:00:00-04:00,2025,3,9,20.25,20.34000015258789,20.420000076293945,20.229999542236328,43181800,60308678,1221250729.5,1.2212507295,208007000.0,208.007,140551000.0,-1688000.0,3349000.0,16711000.0,1.4678000373785498,27.753424,6.49359,1.366967,1.3649532,,0.0,-0.04324906173562848,-20.055270189526297,,Technology,Software - Infrastructure,United States,3700,2025-Q3
VRNT,VERINT SYSTEMS INC,2025-10-01 00:00:00-04:00,2025,4,10,20.260000228881836,20.25,20.299999237060547,20.229999542236328,8766028,60308678,1221853830.083561,1.2218538300835609,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,0.0,-0.04324906173562848,-4.882624626432774,,Technology,Software - Infrastructure,United States,3700,2025-Q4
